date,open,high,low,close,volume
2020-01-04 13:00:00,1115.507,1128.158,1114.997,1121.998,3.7118
2020-01-04 14:00:00,1125.317,1128.887,1113.997,1116.177,5.2378
2020-01-04 15:00:00,1117.017,1128.157,1115.108,1125.317,3.7273
2020-01-04 16:00:00,1106.027,1117.017,1102.597,1117.017,5.0025
2020-01-04 17:00:00,1109.437,1111.068,1104.657,1106.308,4.5398
2020-01-04 18:00:00,1101.767,1111.987,1100.618,1109.468,4.3025
2020-01-04 19:00:00,1099.998,1106.347,1092.957,1101.988,6.9513
2020-01-05 13:00:00,1342.038,1342.417,1322.368,1324.058,3.5587
2020-01-05 14:00:00,1334.347,1350.967,1332.807,1342.718,6.1533
2020-01-05 15:00:00,1326.687,1334.367,1326.338,1334.357,4.773
2020-01-05 16:00:00,1316.327,1329.098,1315.748,1326.687,4.5435
2020-01-05 17:00:00,1312.058,1317.788,1309.247,1316.498,3.3867
2020-01-05 18:00:00,1314.248,1323.328,1310.777,1312.058,3.668
2020-01-05 19:00:00,1317.337,1325.288,1313.387,1314.178,6.5012
2020-01-06 13:00:00,1434.938,1439.128,1421.227,1423.007,3.2608
2020-01-06 14:00:00,1433.978,1440.388,1429.997,1434.968,3.9355
2020-01-06 15:00:00,1431.998,1435.028,1428.577,1433.938,2.4402
2020-01-06 16:00:00,1431.498,1435.287,1430.277,1431.998,2.2495
2020-01-06 17:00:00,1432.218,1435.288,1431.327,1431.327,2.3245
2020-01-06 18:00:00,1431.908,1433.287,1429.497,1432.327,2.2952
2020-01-06 19:00:00,1434.528,1435.988,1430.758,1431.908,4.1355
2020-01-07 13:00:00,1422.478,1427.477,1413.687,1416.097,5.73
2020-01-07 14:00:00,1436.108,1436.467,1420.697,1422.617,8.891
2020-01-07 15:00:00,1438.458,1440.115,1431.807,1436.038,6.2077
2020-01-07 16:00:00,1437.678,1445.318,1433.967,1438.458,5.1557
2020-01-07 17:00:00,1437.867,1439.418,1433.407,1438.057,5.5998
2020-01-07 18:00:00,1440.918,1444.185,1436.697,1437.867,5.7315
2020-01-07 19:00:00,1441.998,1448.128,1439.568,1440.917,9.0358
2020-01-09 13:00:00,1632.998,1638.717,1627.997,1629.528,24972.5
2020-01-09 14:00:00,1635.638,1642.407,1632.997,1632.997,35017.5
2020-01-09 15:00:00,1637.138,1640.498,1634.167,1635.638,22085.0
2020-01-09 16:00:00,1654.727,1655.128,1637.137,1637.137,19725.0
2020-01-09 17:00:00,1655.417,1657.257,1648.938,1654.277,16535.0
