date,open,high,low,close,volume
2023-06-20,182.58193651385488,184.2551858622496,182.58193651385488,183.1759796142578,49799100
2023-06-21,183.0670826761933,183.57203672168453,180.77998409317425,182.13641357421875,49515700
2023-06-22,181.9186075329021,185.1957933867965,181.84929418492,185.1462860107422,51245300
2023-06-23,183.71064919871637,185.7007186660485,183.17599374881704,184.82943725585935,53079300
2023-06-26,184.97797462018883,186.18588209023156,183.3938292179108,183.43344116210935,48088700
2023-06-27,184.04725298888985,186.52247023555708,183.82943266258093,186.19573974609372,50730800
2023-06-28,186.06704032710476,188.01751290126907,185.7403249158235,187.37396240234372,51216800
2023-06-29,187.20563240999925,188.1858238773272,187.0670208486372,187.7105712890625,46347300
2023-06-30,189.7303801784341,192.5521191164762,189.3640377084909,192.04718017578125,85069600
2023-07-03,191.85906155166865,191.95807629669287,189.8590815409033,190.5521545410156,31458200
2023-07-05,189.6709759307026,191.06698713435688,188.7303811843197,189.433349609375,46920300
2023-07-06,187.95809689875657,190.11649423604223,187.32444187549908,189.9085693359375,45094300
2023-07-07,189.51255404191053,190.7600582083635,188.35415407859097,188.78977966308597,46778000
2023-07-10,187.3838611793616,188.106635570632,185.185866819052,186.7403106689453,59922200
2023-07-11,187.28487201023412,187.423483594418,184.75025155228488,186.215576171875,46638100
2023-07-12,187.79967464320745,189.7996543975007,186.60167796269752,187.8887939453125,60750200
2023-07-13,188.61154147969896,189.2947038109241,187.8986777521185,188.6511383056641,41342300
2023-07-14,188.34422075160825,189.2848002551128,187.75017769506536,188.79966735839844,41573900
2023-07-17,189.99770782878343,192.393731897614,189.90860361588065,192.06700134277344,50520200
2023-07-18,191.433317028607,192.40359800546008,190.5125283130256,191.80953979492188,48353800
2023-07-19,191.1857959500616,196.26493172677775,190.74024473686077,193.1659698486328,80507300
2023-07-20,193.15607727761312,194.52240222913116,190.59175546623808,191.21551513671875,59581200
2023-07-21,192.1759147891903,193.03728574359653,189.3343545000906,190.03732299804688,71917800
2023-07-24,191.49270963252084,192.9778399722658,190.34420521064493,190.83924865722656,45377800
2023-07-25,191.41353447405788,192.51253172271785,191.0075951507849,191.70065307617188,37283200
2023-07-26,191.750140679082,193.7006132085353,191.40361930588423,192.5719146728516,47471900
2023-07-27,194.07685782549476,195.24515323301043,190.6412547294524,191.3046112060547,47460200
2023-07-28,192.74025873736488,194.6808361489385,192.2155137699174,193.8887634277344,48291400
2023-07-31,194.11644542830032,194.54219067365463,193.32437284504627,194.5025787353516,38824100
2023-08-01,194.29465801673211,194.7797909272219,193.34416794873687,193.6708984375,35175100
2023-08-02,193.1065496196106,193.24516118654293,189.94818497968632,190.6709442138672,50389300
2023-08-03,189.6709920225973,190.46304961249731,188.79971054467117,189.2749481201172,61235200
2023-08-04,183.68094960257173,185.52251207833032,180.11663025996506,180.1859436035156,115799700
2023-08-07,180.32455640774955,181.31464344213896,175.5919415919706,177.0770721435547,97576100
2023-08-08,177.9087289898081,178.48298124186843,175.81964489133262,178.01763916015625,67823000
2023-08-09,179.07702506576103,179.13642786663587,175.2552887650224,176.42359924316406,60378500
2023-08-10,177.7007905335651,178.95820511217872,175.83943745613908,176.2057647705078,54686900
2023-08-11,175.7993186650753,177.08815781935616,175.03591791571532,176.26527404785156,51988100
2023-08-14,176.44371711975322,178.14896748076782,175.78937369863468,177.9209442138672,43675600
2023-08-15,177.34590561297395,177.94075085454938,175.53159812671015,175.92816162109375,43622600
2023-08-16,175.61093536777827,177.00883168990967,174.98633341606396,175.0557403564453,46964900
2023-08-17,175.62083731111454,175.9876593304517,171.9922220355352,172.5077667236328,66062900
2023-08-18,170.82235510894964,173.59834528388794,170.48527458580276,172.9935760498047,61114200
2023-08-21,173.56859991663836,174.61950689363672,172.25000423465377,174.3319854736328,46311900
2023-08-22,175.541512243613,176.15619021692956,174.73846130997606,175.71005249023438,42084200
2023-08-23,176.98903312238062,179.99304691061286,176.80066012445005,179.5667266845703,52722800
2023-08-24,179.1205572949361,179.54687744583052,174.50051821034532,174.8673553466797,54945800
2023-08-25,175.85879974601767,177.6136093916348,174.31218067560857,177.0782470703125,51449600
2023-08-28,178.54553539179292,179.04124736642365,177.018749166219,178.64468383789062,43820700
2023-08-29,178.1588778766287,183.31427930675537,177.9605961154563,182.5409698486328,53003900
2023-08-30,183.35395983897268,186.23900735465395,183.1556780614674,186.04071044921875,60813900
2023-08-31,186.2290933270577,187.4981149240312,185.8721800574133,186.2588348388672,60794500
2023-09-01,187.86494658905943,188.2912516644068,186.66531684562548,187.835205078125,45732600
2023-09-05,186.66531506939765,188.35073289401012,186.0010627849652,188.07313537597656,45280000
2023-09-06,186.78426205503197,187.2304149251444,179.91370149278592,181.3413543701172,81755800
2023-09-07,173.6776376395152,176.68166607969957,172.0517029915355,176.0372314453125,112488800
2023-09-08,176.82047189213844,178.69426259870855,176.26526175899272,176.65191650390625,65551300
2023-09-11,178.52571023294755,178.75373349578624,175.8191120741523,177.82179260253906,58953100
2023-09-12,177.95070042200115,178.58521118121962,173.32075212571604,174.78805541992188,90370200
2023-09-13,174.99623588192003,175.77946927367296,172.48793449989455,172.71597290039062,84267900
2023-09-14,172.50778112260195,174.58977763559852,172.09138484558866,174.2328643798828,60895800
2023-09-15,174.9665039932106,174.98633670911127,172.32932763975032,173.5091094970703,109205100
2023-09-18,174.96648328990372,177.8416216381054,174.65914430549358,176.44371032714844,67257600
2023-09-19,175.99759154247158,178.08949677364237,175.61093679016653,177.5343017578125,51826900
2023-09-20,177.72265814247962,178.1588871164402,173.89576095445636,173.98500061035156,58436200
2023-09-21,173.0530629204369,174.78805492740332,172.3689779372214,172.43836975097656,63047900
2023-09-22,173.17201907467273,175.56135441857745,172.55734106823024,173.29098510742188,56725400
2023-09-25,172.70604916227998,175.4522977411563,172.65647493916612,174.56993103027344,46172700
2023-09-26,173.32071744815465,173.69744820836135,170.18781458286733,170.48524475097656,64588900
2023-09-27,171.13960475321795,171.5560010147378,167.6002289663342,168.9683837890625,66921800
