index,open,high,low,close,volume,date
2020-02-03 14:00:00+00:00,169.897,172.208,169.897,172.208,7222873.21,0
2020-02-03 15:00:00+00:00,172.218,173.108,171.937,172.558,15389378.55,1
2020-02-03 16:00:00+00:00,172.567,172.938,172.068,172.558,11918864.25,2
2020-02-03 17:00:00+00:00,172.557,173.988,172.397,173.858,9807140.35,3
2020-02-03 18:00:00+00:00,173.858,173.907,173.287,173.808,9421804.43,4
2020-02-03 19:00:00+00:00,173.808,174.348,173.418,174.267,7543227.2,5
2020-02-03 20:00:00+00:00,174.268,174.488,173.767,174.367,10699632.64,6
2020-02-03 21:00:00+00:00,174.268,174.488,173.767,174.367,10699632.64,7
2020-02-03 22:00:00+00:00,174.268,174.488,173.767,174.367,10699632.64,8
2020-02-03 23:00:00+00:00,174.268,174.488,173.767,174.367,10699632.64,9
2020-02-04 00:00:00+00:00,174.268,174.488,173.767,174.367,10699632.64,10
2020-02-04 01:00:00+00:00,174.268,174.488,173.767,174.367,10699632.64,11
2020-02-04 02:00:00+00:00,174.268,174.488,173.767,174.367,10699632.64,12
2020-02-04 03:00:00+00:00,174.268,174.488,173.767,174.367,10699632.64,13
2020-02-04 04:00:00+00:00,174.268,174.488,173.767,174.367,10699632.64,14
2020-02-04 05:00:00+00:00,174.268,174.488,173.767,174.367,10699632.64,15
2020-02-04 06:00:00+00:00,174.268,174.488,173.767,174.367,10699632.64,16
2020-02-04 07:00:00+00:00,174.268,174.488,173.767,174.367,10699632.64,17
2020-02-04 08:00:00+00:00,174.268,174.488,173.767,174.367,10699632.64,18
2020-02-04 09:00:00+00:00,174.268,174.488,173.767,174.367,10699632.64,19
2020-02-04 10:00:00+00:00,174.268,174.488,173.767,174.367,10699632.64,20
2020-02-04 11:00:00+00:00,174.268,174.488,173.767,174.367,10699632.64,21
2020-02-04 12:00:00+00:00,174.268,174.488,173.767,174.367,10699632.64,22
2020-02-04 13:00:00+00:00,174.268,174.488,173.767,174.367,10699632.64,23
2020-02-04 14:00:00+00:00,176.985,177.658,176.267,177.598,8372035.03,24
2020-02-04 15:00:00+00:00,177.608,179.768,177.457,179.057,12998818.4,25
2020-02-04 16:00:00+00:00,179.058,180.628,179.038,180.057,8270401.0,26
2020-02-04 17:00:00+00:00,180.057,180.258,179.777,179.828,6122337.82,27
2020-02-04 18:00:00+00:00,179.827,179.877,178.998,179.298,4767784.12,28
2020-02-04 19:00:00+00:00,179.308,179.638,179.267,179.488,5226893.9,29
2020-02-04 20:00:00+00:00,179.477,180.167,179.327,180.118,7899550.91,30
2020-02-04 21:00:00+00:00,179.477,180.167,179.327,180.118,7899550.91,31
2020-02-04 22:00:00+00:00,179.477,180.167,179.327,180.118,7899550.91,32
2020-02-04 23:00:00+00:00,179.477,180.167,179.327,180.118,7899550.91,33
2020-02-05 00:00:00+00:00,179.477,180.167,179.327,180.118,7899550.91,34
2020-02-05 01:00:00+00:00,179.477,180.167,179.327,180.118,7899550.91,35
2020-02-05 02:00:00+00:00,179.477,180.167,179.327,180.118,7899550.91,36
2020-02-05 03:00:00+00:00,179.477,180.167,179.327,180.118,7899550.91,37
2020-02-05 04:00:00+00:00,179.477,180.167,179.327,180.118,7899550.91,38
2020-02-05 05:00:00+00:00,179.477,180.167,179.327,180.118,7899550.91,39
2020-02-05 06:00:00+00:00,179.477,180.167,179.327,180.118,7899550.91,40
2020-02-05 07:00:00+00:00,179.477,180.167,179.327,180.118,7899550.91,41
2020-02-05 08:00:00+00:00,179.477,180.167,179.327,180.118,7899550.91,42
2020-02-05 09:00:00+00:00,179.477,180.167,179.327,180.118,7899550.91,43
2020-02-05 10:00:00+00:00,179.477,180.167,179.327,180.118,7899550.91,44
2020-02-05 11:00:00+00:00,179.477,180.167,179.327,180.118,7899550.91,45
2020-02-05 12:00:00+00:00,179.477,180.167,179.327,180.118,7899550.91,46
2020-02-05 13:00:00+00:00,179.477,180.167,179.327,180.118,7899550.91,47
2020-02-05 14:00:00+00:00,184.005,184.188,181.048,181.438,8436765.67,48
2020-02-05 15:00:00+00:00,181.448,182.308,179.927,180.348,16270763.4,49
2020-02-05 16:00:00+00:00,180.357,180.358,178.407,179.157,11427993.77,50
2020-02-05 17:00:00+00:00,179.158,180.078,179.067,179.388,6902458.19,51
2020-02-05 18:00:00+00:00,179.398,179.398,178.807,179.007,6191300.87,52
2020-02-05 19:00:00+00:00,179.008,180.588,178.768,180.308,5797045.23,53
2020-02-05 20:00:00+00:00,180.318,180.968,179.358,179.888,9608647.35,54
2020-02-05 21:00:00+00:00,180.318,180.968,179.358,179.888,9608647.35,55
2020-02-05 22:00:00+00:00,180.318,180.968,179.358,179.888,9608647.35,56
2020-02-05 23:00:00+00:00,180.318,180.968,179.358,179.888,9608647.35,57
2020-02-06 00:00:00+00:00,180.318,180.968,179.358,179.888,9608647.35,58
2020-02-06 01:00:00+00:00,180.318,180.968,179.358,179.888,9608647.35,59
2020-02-06 02:00:00+00:00,180.318,180.968,179.358,179.888,9608647.35,60
2020-02-06 03:00:00+00:00,180.318,180.968,179.358,179.888,9608647.35,61
2020-02-06 04:00:00+00:00,180.318,180.968,179.358,179.888,9608647.35,62
2020-02-06 05:00:00+00:00,180.318,180.968,179.358,179.888,9608647.35,63
2020-02-06 06:00:00+00:00,180.318,180.968,179.358,179.888,9608647.35,64
2020-02-06 07:00:00+00:00,180.318,180.968,179.358,179.888,9608647.35,65
2020-02-06 08:00:00+00:00,180.318,180.968,179.358,179.888,9608647.35,66
2020-02-06 09:00:00+00:00,180.318,180.968,179.358,179.888,9608647.35,67
2020-02-06 10:00:00+00:00,180.318,180.968,179.358,179.888,9608647.35,68
2020-02-06 11:00:00+00:00,180.318,180.968,179.358,179.888,9608647.35,69
2020-02-06 12:00:00+00:00,180.318,180.968,179.358,179.888,9608647.35,70
2020-02-06 13:00:00+00:00,180.318,180.968,179.358,179.888,9608647.35,71
2020-02-06 14:00:00+00:00,180.928,181.938,180.037,181.938,13558924.68,72
2020-02-06 15:00:00+00:00,181.938,182.388,181.197,181.998,23851499.56,73
