date,open,high,low,close,volume
2024-01-02 14:00:00,142.437,143.036,141.396,142.026,9.444
2024-01-02 15:00:00,142.127,142.566,141.466,142.436,12.3096
2024-01-02 16:00:00,141.427,142.447,141.236,142.107,8.3268
2024-01-02 17:00:00,141.556,141.857,140.827,141.437,6.84
2024-01-02 18:00:00,140.937,141.607,140.786,141.566,7.1316
2024-01-02 19:00:00,141.756,141.817,140.846,140.947,5.6412
2024-01-02 20:00:00,141.157,141.847,140.836,141.766,4.854
2024-01-03 14:00:00,138.016,138.857,137.816,138.407,7.5144
2024-01-03 15:00:00,137.386,138.317,137.236,138.027,8.748
2024-01-03 16:00:00,137.646,137.837,137.336,137.387,6.6564
2024-01-03 17:00:00,138.007,138.067,137.616,137.647,4.2252
2024-01-03 18:00:00,138.157,138.367,137.986,138.017,3.4608
2024-01-03 19:00:00,138.187,138.416,137.936,138.146,5.0808
2024-01-03 20:00:00,137.096,138.197,136.916,138.197,8.94
2024-01-04 13:00:00,154.797,155.667,150.556,150.556,7.7784
2024-01-04 14:00:00,154.797,155.477,154.386,154.777,10.0632
2024-01-04 15:00:00,154.736,155.527,154.466,154.806,7.7952
2024-01-04 16:00:00,154.917,155.256,154.716,154.746,5.8968
2024-01-04 17:00:00,154.966,155.136,154.726,154.906,5.0904
2024-01-04 18:00:00,155.066,155.227,154.726,154.966,4.9284
2024-01-04 19:00:00,155.396,155.557,154.856,155.056,6.7368
2024-01-05 13:00:00,164.256,164.297,163.067,164.077,10.0572
2024-01-05 14:00:00,165.136,165.607,163.977,164.257,16.0896
2024-01-05 15:00:00,165.567,165.797,165.046,165.126,11.3496
2024-01-05 16:00:00,164.797,165.877,164.716,165.556,9.9876
2024-01-05 17:00:00,164.866,164.926,164.006,164.806,8.5956
2024-01-05 18:00:00,166.246,166.336,164.386,164.897,24.4284
2024-01-05 19:00:00,163.756,167.106,163.716,166.246,24.9864
2024-01-07 13:00:00,181.677,183.857,181.296,183.026,5.8008
2024-01-07 14:00:00,182.227,182.837,181.676,181.747,9.4308
2024-01-07 15:00:00,182.267,182.477,181.886,182.216,6.2616
2024-01-07 16:00:00,182.987,183.286,182.046,182.257,4.9476
2024-01-07 17:00:00,182.487,183.027,182.176,182.966,4.6692
2024-01-07 18:00:00,182.626,182.947,182.256,182.496,4.3548
2024-01-07 19:00:00,182.897,183.217,182.216,182.627,5.7456
2024-01-08 13:00:00,173.777,174.027,170.246,170.296,6.4788
2024-01-08 14:00:00,172.336,174.016,171.806,173.736,14.736
2024-01-08 15:00:00,170.237,172.577,170.217,172.376,13.3848
2024-01-08 16:00:00,169.997,170.987,169.906,170.227,10.9296
2024-01-08 17:00:00,170.007,170.206,169.156,170.006,10.4016
2024-01-08 18:00:00,169.316,170.136,168.856,169.987,10.0656
2024-01-08 19:00:00,170.747,170.776,169.006,169.277,15.0696
2024-01-10 13:00:00,166.186,169.127,165.746,167.706,7.6368
2024-01-10 14:00:00,165.537,166.407,164.607,166.166,14.4876
2024-01-10 15:00:00,165.886,166.317,164.586,165.547,10.3896
2024-01-10 16:00:00,166.257,166.537,165.506,165.877,9.8832
2024-01-10 17:00:00,167.217,167.256,165.696,166.247,10.1604
2024-01-10 18:00:00,167.786,167.817,167.187,167.196,7.59
2024-01-10 19:00:00,167.017,167.896,166.787,167.787,8.0244
2024-01-11 13:00:00,171.807,172.307,168.846,169.927,7.3944
2024-01-11 14:00:00,171.417,171.886,170.307,171.816,16.3476
2024-01-11 15:00:00,171.367,171.647,170.856,171.407,13.0008
2024-01-11 16:00:00,172.047,172.166,171.306,171.366,10.8984
2024-01-11 17:00:00,171.116,172.147,171.066,172.057,13.38
2024-01-11 18:00:00,171.136,171.406,170.846,171.117,10.332
2024-01-11 19:00:00,171.266,172.007,170.846,171.117,13.5096
2024-02-01 16:00:00,137.916,137.917,136.816,136.816,7.968
2024-02-01 17:00:00,137.446,138.187,137.436,137.917,7.3752
2024-02-01 18:00:00,137.687,138.057,137.376,137.446,6.2388
2024-02-01 19:00:00,137.276,137.767,137.266,137.686,5.2824
2024-02-01 20:00:00,138.186,138.267,137.066,137.287,8.106
2024-02-02 14:00:00,137.957,139.657,136.496,139.257,12.2352
2024-02-02 15:00:00,139.366,139.857,137.477,137.947,13.9668
2024-02-02 16:00:00,140.547,140.567,138.896,139.356,9.7932
2024-02-02 17:00:00,140.476,141.387,140.237,140.547,9.63
2024-02-02 18:00:00,140.746,140.787,140.257,140.486,9.2688
2024-02-02 19:00:00,141.776,142.107,140.746,140.746,8.9172
2024-02-02 20:00:00,142.377,142.526,141.536,141.787,9.3624
2024-02-04 13:00:00,152.957,154.037,152.126,153.486,7.4676
2024-02-04 14:00:00,153.006,153.857,152.637,152.956,9.7572
2024-02-04 15:00:00,152.727,153.126,152.716,152.997,1.4736
2024-02-04 16:00:00,153.767,153.976,153.396,153.657,4.554
2024-02-04 17:00:00,154.037,154.047,153.556,153.787,4.9716
2024-02-04 18:00:00,153.927,154.167,153.706,154.056,3.9648
2024-02-04 19:00:00,154.596,154.687,153.896,153.917,6.474
2024-02-05 13:00:00,165.456,165.707,163.856,164.687,8.5932
2024-02-05 14:00:00,165.266,165.976,164.536,165.446,14.9076
2024-02-05 15:00:00,165.107,165.396,164.466,165.266,9.9528
2024-02-05 16:00:00,164.997,165.317,164.657,165.117,9.5436
2024-02-05 17:00:00,165.577,165.657,164.936,165.006,8.0424
2024-02-05 18:00:00,166.367,166.407,165.496,165.576,8.2248
2024-02-05 19:00:00,166.647,166.706,165.636,166.377,12.5772
2024-02-07 13:00:00,182.077,182.596,181.536,181.966,5.3604
2024-02-07 14:00:00,183.476,183.647,181.637,182.086,12.156
2024-02-07 15:00:00,183.316,183.987,183.246,183.476,6.2148
2024-02-07 16:00:00,184.207,184.207,183.146,183.316,4.77
2024-02-07 17:00:00,184.977,185.127,184.196,184.207,5.358
2024-02-07 18:00:00,184.877,185.236,184.856,184.987,3.9912
2024-02-07 19:00:00,185.257,185.557,184.786,184.846,5.7264
2024-02-08 13:00:00,167.136,168.506,166.076,166.446,9.2988
2024-02-08 14:00:00,165.516,167.487,164.646,167.137,19.2948
