index,open,high,low,close,volume,date
2024-01-01 20:00:00+00:00,139.816,139.947,139.376,139.557,5432400.23,0
2024-01-01 21:00:00+00:00,139.816,139.947,139.376,139.557,5432400.23,1
2024-01-01 22:00:00+00:00,139.816,139.947,139.376,139.557,5432400.23,2
2024-01-01 23:00:00+00:00,139.816,139.947,139.376,139.557,5432400.23,3
2024-01-02 00:00:00+00:00,139.816,139.947,139.376,139.557,5432400.23,4
2024-01-02 01:00:00+00:00,139.816,139.947,139.376,139.557,5432400.23,5
2024-01-02 02:00:00+00:00,139.816,139.947,139.376,139.557,5432400.23,6
2024-01-02 03:00:00+00:00,139.816,139.947,139.376,139.557,5432400.23,7
2024-01-02 04:00:00+00:00,139.816,139.947,139.376,139.557,5432400.23,8
2024-01-02 05:00:00+00:00,139.816,139.947,139.376,139.557,5432400.23,9
2024-01-02 06:00:00+00:00,139.816,139.947,139.376,139.557,5432400.23,10
2024-01-02 07:00:00+00:00,139.816,139.947,139.376,139.557,5432400.23,11
2024-01-02 08:00:00+00:00,139.816,139.947,139.376,139.557,5432400.23,12
2024-01-02 09:00:00+00:00,139.816,139.947,139.376,139.557,5432400.23,13
2024-01-02 10:00:00+00:00,139.816,139.947,139.376,139.557,5432400.23,14
2024-01-02 11:00:00+00:00,139.816,139.947,139.376,139.557,5432400.23,15
2024-01-02 12:00:00+00:00,139.816,139.947,139.376,139.557,5432400.23,16
2024-01-02 13:00:00+00:00,139.816,139.947,139.376,139.557,5432400.23,17
2024-01-02 14:00:00+00:00,138.537,139.436,136.567,136.646,10147199.63,18
2024-01-02 15:00:00+00:00,136.637,137.637,136.467,136.816,12607199.67,19
2024-01-02 16:00:00+00:00,136.816,137.917,136.816,137.916,7967999.94,20
2024-01-02 17:00:00+00:00,137.917,138.187,137.436,137.446,7375199.79,21
2024-01-02 18:00:00+00:00,137.446,138.057,137.376,137.687,6238800.05,22
2024-01-02 19:00:00+00:00,137.686,137.767,137.266,137.276,5282400.13,23
2024-01-02 20:00:00+00:00,137.287,138.267,137.066,138.186,8105999.95,24
2024-01-02 21:00:00+00:00,137.287,138.267,137.066,138.186,8105999.95,25
2024-01-02 22:00:00+00:00,137.287,138.267,137.066,138.186,8105999.95,26
2024-01-02 23:00:00+00:00,137.287,138.267,137.066,138.186,8105999.95,27
2024-01-03 00:00:00+00:00,137.287,138.267,137.066,138.186,8105999.95,28
2024-01-03 01:00:00+00:00,137.287,138.267,137.066,138.186,8105999.95,29
2024-01-03 02:00:00+00:00,137.287,138.267,137.066,138.186,8105999.95,30
2024-01-03 03:00:00+00:00,137.287,138.267,137.066,138.186,8105999.95,31
2024-01-03 04:00:00+00:00,137.287,138.267,137.066,138.186,8105999.95,32
2024-01-03 05:00:00+00:00,137.287,138.267,137.066,138.186,8105999.95,33
2024-01-03 06:00:00+00:00,137.287,138.267,137.066,138.186,8105999.95,34
2024-01-03 07:00:00+00:00,137.287,138.267,137.066,138.186,8105999.95,35
2024-01-03 08:00:00+00:00,137.287,138.267,137.066,138.186,8105999.95,36
2024-01-03 09:00:00+00:00,137.287,138.267,137.066,138.186,8105999.95,37
2024-01-03 10:00:00+00:00,137.287,138.267,137.066,138.186,8105999.95,38
2024-01-03 11:00:00+00:00,137.287,138.267,137.066,138.186,8105999.95,39
2024-01-03 12:00:00+00:00,137.287,138.267,137.066,138.186,8105999.95,40
2024-01-03 13:00:00+00:00,137.287,138.267,137.066,138.186,8105999.95,41
2024-01-03 14:00:00+00:00,137.146,138.537,137.046,137.826,11415599.82,42
2024-01-03 15:00:00+00:00,137.827,138.717,137.616,138.666,15481200.22,43
2024-01-03 16:00:00+00:00,138.676,138.937,138.456,138.756,10921199.8,44
2024-01-03 17:00:00+00:00,138.767,139.246,138.546,139.217,7757999.9,45
2024-01-03 18:00:00+00:00,139.206,139.337,138.866,139.057,6571199.89,46
