Gmt time,Open,High,Low,Close,Volume
02.01.2023 15:00:00.000,129.847,129.847,129.847,129.847,0
02.01.2023 16:00:00.000,129.847,129.847,129.847,129.847,0
02.01.2023 17:00:00.000,129.847,129.847,129.847,129.847,0
02.01.2023 18:00:00.000,129.847,129.847,129.847,129.847,0
02.01.2023 19:00:00.000,129.847,129.847,129.847,129.847,0
02.01.2023 20:00:00.000,129.847,129.847,129.847,129.847,0
02.01.2023 21:00:00.000,129.847,129.847,129.847,129.847,0
02.01.2023 22:00:00.000,129.847,129.847,129.847,129.847,0
02.01.2023 23:00:00.000,129.847,129.847,129.847,129.847,0
03.01.2023 00:00:00.000,129.847,129.847,129.847,129.847,0
03.01.2023 01:00:00.000,129.847,129.847,129.847,129.847,0
03.01.2023 02:00:00.000,129.847,129.847,129.847,129.847,0
03.01.2023 03:00:00.000,129.847,129.847,129.847,129.847,0
03.01.2023 04:00:00.000,129.847,129.847,129.847,129.847,0
03.01.2023 05:00:00.000,129.847,129.847,129.847,129.847,0
03.01.2023 06:00:00.000,129.847,129.847,129.847,129.847,0
03.01.2023 07:00:00.000,129.847,129.847,129.847,129.847,0
03.01.2023 08:00:00.000,129.847,129.847,129.847,129.847,0
03.01.2023 09:00:00.000,129.847,129.847,129.847,129.847,0
03.01.2023 10:00:00.000,129.847,129.847,129.847,129.847,0
03.01.2023 11:00:00.000,129.847,129.847,129.847,129.847,0
03.01.2023 12:00:00.000,129.847,129.847,129.847,129.847,0
03.01.2023 13:00:00.000,129.847,129.847,129.847,129.847,0
03.01.2023 14:00:00.000,130.247,130.887,126.886,126.926,166692001.3428
03.01.2023 15:00:00.000,126.957,127.287,125.047,125.586,215796005.249
03.01.2023 16:00:00.000,125.576,125.857,124.486,124.726,188376007.0801
03.01.2023 17:00:00.000,124.737,125.037,124.336,124.587,139559997.5586
03.01.2023 18:00:00.000,124.576,124.827,124.176,124.807,127295997.6196
03.01.2023 19:00:00.000,124.816,125.317,124.166,124.606,143063995.3613
03.01.2023 20:00:00.000,124.616,125.396,124.396,124.996,148464004.5166
03.01.2023 21:00:00.000,124.996,124.996,124.996,124.996,0
03.01.2023 22:00:00.000,124.996,124.996,124.996,124.996,0
03.01.2023 23:00:00.000,124.996,124.996,124.996,124.996,0
04.01.2023 00:00:00.000,124.996,124.996,124.996,124.996,0
04.01.2023 01:00:00.000,124.996,124.996,124.996,124.996,0
04.01.2023 02:00:00.000,124.996,124.996,124.996,124.996,0
04.01.2023 03:00:00.000,124.996,124.996,124.996,124.996,0
04.01.2023 04:00:00.000,124.996,124.996,124.996,124.996,0
04.01.2023 05:00:00.000,124.996,124.996,124.996,124.996,0
04.01.2023 06:00:00.000,124.996,124.996,124.996,124.996,0
04.01.2023 07:00:00.000,124.996,124.996,124.996,124.996,0
04.01.2023 08:00:00.000,124.996,124.996,124.996,124.996,0
04.01.2023 09:00:00.000,124.996,124.996,124.996,124.996,0
04.01.2023 10:00:00.000,124.996,124.996,124.996,124.996,0
04.01.2023 11:00:00.000,124.996,124.996,124.996,124.996,0
04.01.2023 12:00:00.000,124.996,124.996,124.996,124.996,0
04.01.2023 13:00:00.000,124.996,124.996,124.996,124.996,0
04.01.2023 14:00:00.000,126.826,127.537,125.946,126.626,158111999.5117
04.01.2023 15:00:00.000,126.627,127.317,125.066,126.947,238643997.1924
04.01.2023 16:00:00.000,126.966,128.407,126.496,127.746,161376007.0801
04.01.2023 17:00:00.000,127.756,128.637,127.216,127.226,115344001.77
04.01.2023 18:00:00.000,127.227,127.487,126.916,127.186,121356002.8076
04.01.2023 19:00:00.000,127.347,127.827,125.396,126.457,258635986.3281
04.01.2023 20:00:00.000,126.456,126.836,125.266,126.317,183660003.6621
04.01.2023 21:00:00.000,126.317,126.317,126.317,126.317,0
04.01.2023 22:00:00.000,126.317,126.317,126.317,126.317,0
04.01.2023 23:00:00.000,126.317,126.317,126.317,126.317,0
05.01.2023 00:00:00.000,126.317,126.317,126.317,126.317,0
05.01.2023 01:00:00.000,126.317,126.317,126.317,126.317,0
05.01.2023 02:00:00.000,126.317,126.317,126.317,126.317,0
05.01.2023 03:00:00.000,126.317,126.317,126.317,126.317,0
05.01.2023 04:00:00.000,126.317,126.317,126.317,126.317,0
05.01.2023 05:00:00.000,126.317,126.317,126.317,126.317,0
05.01.2023 06:00:00.000,126.317,126.317,126.317,126.317,0
05.01.2023 07:00:00.000,126.317,126.317,126.317,126.317,0
05.01.2023 08:00:00.000,126.317,126.317,126.317,126.317,0
05.01.2023 09:00:00.000,126.317,126.317,126.317,126.317,0
05.01.2023 10:00:00.000,126.317,126.317,126.317,126.317,0
05.01.2023 11:00:00.000,126.317,126.317,126.317,126.317,0
05.01.2023 12:00:00.000,126.317,126.317,126.317,126.317,0
05.01.2023 13:00:00.000,126.317,126.317,126.317,126.317,0
05.01.2023 14:00:00.000,127.096,127.477,125.316,127.357,161315994.2627
05.01.2023 15:00:00.000,127.346,127.746,126.146,126.407,216623992.9199
05.01.2023 16:00:00.000,126.416,127.066,126.146,126.677,167615997.3145
05.01.2023 17:00:00.000,126.667,126.937,126.167,126.236,139115997.3145
05.01.2023 18:00:00.000,126.237,127.026,125.796,126.256,164279998.7793
05.01.2023 19:00:00.000,126.277,126.466,125.476,125.476,145884002.6855
05.01.2023 20:00:00.000,125.476,125.507,124.747,125.007,143147994.9951
05.01.2023 21:00:00.000,125.007,125.007,125.007,125.007,0
05.01.2023 22:00:00.000,125.007,125.007,125.007,125.007,0
05.01.2023 23:00:00.000,125.007,125.007,125.007,125.007,0
06.01.2023 00:00:00.000,125.007,125.007,125.007,125.007,0
06.01.2023 01:00:00.000,125.007,125.007,125.007,125.007,0
06.01.2023 02:00:00.000,125.007,125.007,125.007,125.007,0
06.01.2023 03:00:00.000,125.007,125.007,125.007,125.007,0
06.01.2023 04:00:00.000,125.007,125.007,125.007,125.007,0
06.01.2023 05:00:00.000,125.007,125.007,125.007,125.007,0
06.01.2023 06:00:00.000,125.007,125.007,125.007,125.007,0
06.01.2023 07:00:00.000,125.007,125.007,125.007,125.007,0
06.01.2023 08:00:00.000,125.007,125.007,125.007,125.007,0
06.01.2023 09:00:00.000,125.007,125.007,125.007,125.007,0
06.01.2023 10:00:00.000,125.007,125.007,125.007,125.007,0
06.01.2023 11:00:00.000,125.007,125.007,125.007,125.007,0
06.01.2023 12:00:00.000,125.007,125.007,125.007,125.007,0
06.01.2023 13:00:00.000,125.007,125.007,125.007,125.007,0
06.01.2023 14:00:00.000,126.207,127.177,124.876,125.797,163175994.873
06.01.2023 15:00:00.000,125.806,127.497,125.806,127.397,267059997.5586
06.01.2023 16:00:00.000,127.407,128.017,126.996,127.866,163307998.6572
06.01.2023 17:00:00.000,127.877,128.467,127.767,127.937,134723999.0234
06.01.2023 18:00:00.000,127.947,128.867,127.876,128.827,108767997.7417
06.01.2023 19:00:00.000,128.837,129.986,128.776,129.837,107688003.54
06.01.2023 20:00:00.000,129.836,130.286,129.326,129.466,137699996.9482
09.01.2023 14:00:00.000,130.526,132.047,130.516,132.006,151548004.1504
09.01.2023 15:00:00.000,131.997,133.127,131.947,132.726,200940002.4414
09.01.2023 16:00:00.000,132.717,133.397,132.666,132.936,145007995.6055
09.01.2023 17:00:00.000,132.927,132.937,132.236,132.446,115931999.2065
09.01.2023 18:00:00.000,132.446,132.627,131.177,131.376,129468002.3193
09.01.2023 19:00:00.000,131.367,131.717,130.576,130.657,145475997.9248
09.01.2023 20:00:00.000,130.656,130.816,129.877,130.107,176604003.9063
09.01.2023 21:00:00.000,130.107,130.107,130.107,130.107,0
09.01.2023 22:00:00.000,130.107,130.107,130.107,130.107,0
09.01.2023 23:00:00.000,130.107,130.107,130.107,130.107,0
10.01.2023 00:00:00.000,130.107,130.107,130.107,130.107,0
10.01.2023 01:00:00.000,130.107,130.107,130.107,130.107,0
10.01.2023 02:00:00.000,130.107,130.107,130.107,130.107,0
10.01.2023 03:00:00.000,130.107,130.107,130.107,130.107,0
10.01.2023 04:00:00.000,130.107,130.107,130.107,130.107,0
10.01.2023 05:00:00.000,130.107,130.107,130.107,130.107,0
10.01.2023 06:00:00.000,130.107,130.107,130.107,130.107,0
10.01.2023 07:00:00.000,130.107,130.107,130.107,130.107,0
10.01.2023 08:00:00.000,130.107,130.107,130.107,130.107,0
10.01.2023 09:00:00.000,130.107,130.107,130.107,130.107,0
10.01.2023 10:00:00.000,130.107,130.107,130.107,130.107,0
10.01.2023 11:00:00.000,130.107,130.107,130.107,130.107,0
10.01.2023 12:00:00.000,130.107,130.107,130.107,130.107,0
10.01.2023 13:00:00.000,130.107,130.107,130.107,130.107,0
10.01.2023 14:00:00.000,130.247,131.246,129.496,129.977,180888000.4883
10.01.2023 15:00:00.000,129.966,130.827,128.106,129.086,286944000.2441
10.01.2023 16:00:00.000,129.066,129.206,128.656,128.867,210000000
10.01.2023 17:00:00.000,128.846,129.847,128.446,129.717,162011993.4082
