date,open,high,low,close,volume
2023-01-02 14:00:00,406.167,406.406,404.806,405.217,185.3778
2023-01-02 15:00:00,404.127,406.317,403.946,406.257,314.9763
2023-01-02 16:00:00,404.556,405.516,403.927,404.146,203.0301
2023-01-02 17:00:00,404.117,404.647,403.746,404.566,207.4134
2023-01-02 18:00:00,404.667,405.397,403.956,404.126,173.7243
2023-01-02 19:00:00,409.106,410.257,402.336,404.667,492.5076
2023-01-02 20:00:00,410.746,413.657,409.106,409.117,407.7555
2023-01-03 14:00:00,396.047,396.667,395.156,395.377,164.0028
2023-01-03 15:00:00,395.837,396.457,394.036,396.077,299.7906
2023-01-03 16:00:00,395.717,396.106,393.377,395.806,267.1896
2023-01-03 17:00:00,395.606,396.427,395.427,395.737,216.1728
2023-01-03 18:00:00,394.787,395.637,394.296,395.607,150.5829
2023-01-03 19:00:00,394.056,394.936,393.626,394.786,154.8609
2023-01-03 20:00:00,394.657,395.167,393.966,394.067,201.5697
2023-01-05 13:00:00,416.346,416.717,415.427,415.427,135.0786
2023-01-05 14:00:00,416.946,417.047,415.737,416.366,231.2629
2023-01-05 15:00:00,416.336,417.137,415.566,416.957,188.4987
2023-01-05 16:00:00,417.177,417.607,416.296,416.326,134.9443
2023-01-05 17:00:00,417.026,417.317,416.606,417.177,116.45
2023-01-05 18:00:00,416.076,417.117,415.416,417.017,143.5531
2023-01-05 19:00:00,415.527,416.206,415.256,416.067,157.1639
2023-01-06 13:00:00,417.177,418.257,416.786,418.076,167.8849
2023-01-06 14:00:00,419.366,419.736,417.215,417.247,296.3544
2023-01-06 15:00:00,421.046,421.087,419.166,419.377,194.9232
2023-01-06 16:00:00,421.656,421.837,421.056,421.056,140.5225
2023-01-06 17:00:00,422.067,422.067,421.256,421.676,133.7409
2023-01-06 18:00:00,422.416,422.486,421.726,422.066,112.7955
2023-01-06 19:00:00,421.826,422.907,420.857,422.426,166.6815
2023-01-08 13:00:00,456.777,456.937,456.046,456.266,121.4277
2023-01-08 14:00:00,456.326,457.237,455.526,456.766,212.6577
2023-01-08 15:00:00,456.137,456.467,455.786,456.336,122.8742
2023-01-08 16:00:00,456.306,456.337,455.477,456.126,70.3404
2023-01-08 17:00:00,456.426,456.486,455.966,456.336,57.9898
2023-01-08 18:00:00,456.706,456.947,456.406,456.437,68.6008
2023-01-08 19:00:00,456.476,456.977,456.186,456.717,78.1122
2023-01-09 13:00:00,452.227,453.657,451.156,453.167,164.5991
2023-01-09 14:00:00,450.947,453.026,450.676,452.257,289.286
2023-01-09 15:00:00,449.876,451.237,449.677,450.957,202.8947
2023-01-09 16:00:00,450.746,450.997,449.686,449.867,136.1837
2023-01-09 17:00:00,450.637,450.887,450.166,450.737,109.0584
2023-01-09 18:00:00,450.537,450.777,449.876,450.636,102.382
2023-01-09 19:00:00,451.236,451.286,450.377,450.526,117.5421
2023-01-11 13:00:00,419.417,419.876,418.627,419.197,146.7044
2023-01-11 14:00:00,421.246,421.887,419.166,419.456,255.9956
2023-01-11 15:00:00,420.716,421.607,420.216,421.227,173.6421
2023-01-11 16:00:00,419.747,420.726,419.296,420.717,151.8857
2023-01-11 17:00:00,420.017,420.397,419.366,419.736,125.1203
2023-01-11 18:00:00,421.347,421.727,419.096,420.076,322.1894
2023-01-11 19:00:00,422.706,423.487,421.326,421.326,254.7701
2023-01-12 14:00:00,456.017,456.206,455.176,455.777,119.4434
2023-01-12 15:00:00,456.316,457.126,455.326,456.106,233.3744
2023-01-12 16:00:00,458.326,458.737,455.396,456.337,251.7725
2023-01-12 17:00:00,459.407,459.637,458.146,458.336,134.9916
2023-01-12 18:00:00,458.307,459.477,458.186,459.397,101.6208
2023-01-12 19:00:00,459.066,459.077,458.187,458.326,82.1709
2023-01-12 20:00:00,459.017,459.306,458.376,459.057,102.8363
2023-02-02 14:00:00,413.546,415.036,413.306,414.787,235.5993
2023-02-02 15:00:00,416.626,417.127,412.876,413.556,380.214
2023-02-02 16:00:00,415.856,417.037,415.816,416.626,282.6648
2023-02-02 17:00:00,416.656,416.937,415.597,415.867,208.6251
2023-02-02 18:00:00,418.046,418.057,416.376,416.696,183.2112
2023-02-02 19:00:00,413.797,418.286,413.666,418.046,302.6166
2023-02-02 20:00:00,416.736,416.787,413.216,413.816,342.4872
2023-02-03 14:00:00,393.276,393.566,392.316,392.657,187.1964
