date,open,high,low,close,volume
2020-01-04 13:00:00,246.208,248.648,245.678,246.598,154202499.3896
2020-01-04 14:00:00,247.138,247.638,245.747,246.258,380932495.1172
2020-01-04 15:00:00,245.777,248.288,245.137,247.138,405595001.2207
2020-01-04 16:00:00,242.557,245.778,242.147,245.778,364762512.207
2020-01-04 17:00:00,243.388,243.838,242.267,242.558,316459991.4551
2020-01-04 18:00:00,240.998,243.838,240.908,243.408,253130004.8828
2020-01-04 19:00:00,240.888,241.848,239.127,240.998,293437500.0
2020-01-05 13:00:00,294.128,294.768,285.847,286.067,115074996.9482
2020-01-05 14:00:00,296.778,298.987,293.497,294.138,288940002.4414
2020-01-05 15:00:00,293.437,297.197,293.088,296.828,187229995.7275
2020-01-05 16:00:00,290.337,293.738,288.808,293.437,177222503.6621
2020-01-05 17:00:00,290.527,291.468,288.677,290.337,116595001.2207
2020-01-05 18:00:00,291.368,291.798,289.667,290.528,215767501.8311
2020-01-05 19:00:00,289.397,292.538,287.997,291.377,278302490.2344
2020-01-06 13:00:00,320.128,320.467,317.277,317.778,82055435.1807
2020-01-06 14:00:00,320.717,321.688,319.807,320.138,218031005.8594
2020-01-06 15:00:00,320.667,320.848,319.697,320.718,328614990.2344
2020-01-06 16:00:00,320.888,321.187,320.247,320.658,231152496.3379
2020-01-06 17:00:00,321.948,322.338,320.887,320.907,210492492.6758
2020-01-06 18:00:00,322.248,322.248,321.377,321.947,213897506.7139
2020-01-06 19:00:00,321.757,322.338,321.308,322.257,267847503.6621
2020-01-07 13:00:00,365.928,367.337,364.587,365.088,141572494.5068
2020-01-07 14:00:00,366.777,366.958,365.508,365.947,287182495.1172
2020-01-07 15:00:00,366.238,367.188,366.118,366.778,262369995.1172
2020-01-07 16:00:00,366.617,367.338,365.867,366.247,199919998.1689
2020-01-07 17:00:00,366.398,366.728,365.517,366.618,193527496.3379
2020-01-07 18:00:00,365.088,366.838,363.908,366.407,211427505.4932
2020-01-07 19:00:00,363.988,365.648,363.987,365.098,244282501.2207
2020-01-09 13:00:00,131.607,132.857,130.527,132.597,142948944.0918
2020-01-09 14:00:00,131.758,132.148,130.767,131.597,190613906.8604
2020-01-09 15:00:00,132.287,132.638,131.737,131.747,171532745.3613
2020-01-09 16:00:00,133.697,133.898,132.217,132.298,108259872.4365
2020-01-09 17:00:00,134.657,134.778,133.217,133.697,105049560.5469
2020-01-09 18:00:00,133.948,134.677,133.657,134.657,113619873.0469
2020-01-09 19:00:00,134.148,134.508,133.547,133.948,144770629.8828
2020-01-10 13:00:00,116.397,117.688,116.147,117.487,175602905.2734
2020-01-10 14:00:00,116.767,117.008,116.267,116.407,282739288.3301
2020-01-10 15:00:00,116.308,116.878,116.138,116.758,231263046.2646
2020-01-10 16:00:00,116.298,116.438,115.827,116.307,176737747.1924
2020-01-10 17:00:00,116.428,116.908,116.217,116.307,158586227.417
2020-01-10 18:00:00,116.737,116.918,115.907,116.417,281032409.668
2020-01-10 19:00:00,116.757,116.978,116.117,116.738,221700103.7598
2020-01-12 14:00:00,122.377,122.577,120.007,120.957,163583755.4932
2020-01-12 15:00:00,122.448,122.947,121.607,122.378,250677703.8574
2020-01-12 16:00:00,123.097,123.237,122.078,122.458,165449493.4082
2020-01-12 17:00:00,122.578,123.458,122.547,123.098,121217399.5972
2020-01-12 18:00:00,122.767,123.278,122.548,122.568,88107872.0093
2020-01-12 19:00:00,122.767,123.208,122.617,122.748,94559173.584
2020-01-12 20:00:00,122.617,122.948,122.047,122.777,177790466.3086
2020-02-01 16:00:00,298.398,298.738,297.448,298.097,101194999.6948
2020-02-01 17:00:00,298.698,298.768,298.057,298.408,94332496.6431
2020-02-01 18:00:00,298.448,298.708,298.097,298.698,84730003.3569
2020-02-01 19:00:00,299.058,299.137,298.047,298.448,86305000.3052
