date,open,high,low,close,volume
2020-01-04 13:00:00,248.877,249.868,247.607,247.918,31127750.3967
2020-01-04 14:00:00,250.218,250.708,248.177,248.877,52655250.5493
2020-01-04 15:00:00,248.718,251.428,248.257,250.197,48175998.6877
2020-01-04 16:00:00,246.228,248.748,245.807,248.728,46445251.4648
2020-01-04 17:00:00,247.897,248.138,245.947,246.228,47276248.9319
2020-01-04 18:00:00,245.768,248.707,245.727,247.898,45606998.4436
2020-01-04 19:00:00,246.147,247.228,243.877,245.778,50555999.7559
2020-01-05 13:00:00,285.057,286.018,284.427,285.277,27413749.6948
2020-01-05 14:00:00,285.068,285.948,284.157,285.068,50594001.77
2020-01-05 15:00:00,282.708,285.078,282.407,285.067,44082748.4131
2020-01-05 16:00:00,282.287,283.017,281.597,282.707,45396251.6785
2020-01-05 17:00:00,281.957,282.757,281.527,282.287,39580501.5564
2020-01-05 18:00:00,282.537,282.827,281.567,281.948,39917251.5869
2020-01-05 19:00:00,282.697,283.388,281.627,282.538,44525001.5259
2020-01-06 13:00:00,304.197,304.698,303.047,303.557,26858499.527
2020-01-06 14:00:00,305.047,305.277,303.938,304.237,43388500.2136
2020-01-06 15:00:00,304.987,305.128,304.247,305.037,37698501.5869
2020-01-06 16:00:00,305.487,305.658,304.697,304.977,27026750.5646
2020-01-06 17:00:00,305.897,306.198,305.467,305.488,26295749.6643
2020-01-06 18:00:00,305.978,306.018,305.467,305.897,26528999.3286
2020-01-06 19:00:00,305.548,306.127,305.298,305.977,32520500.1831
2020-01-07 13:00:00,309.788,310.898,309.288,309.528,16828296.6614
2020-01-07 14:00:00,310.588,311.238,309.747,309.878,28838125.2289
2020-01-07 15:00:00,310.248,310.688,309.058,310.598,25684326.1719
2020-01-07 16:00:00,310.778,311.428,310.097,310.247,20102140.4266
2020-01-07 17:00:00,310.728,311.048,310.277,310.798,17323328.0182
2020-01-07 18:00:00,310.887,311.257,310.297,310.727,19641536.7126
2020-01-07 19:00:00,310.537,311.878,310.427,310.888,20847749.7101
2020-01-09 13:00:00,350.467,350.568,349.228,350.198,112288002.0142
2020-01-09 14:00:00,350.647,351.388,350.158,350.477,170850494.3848
2020-01-09 15:00:00,350.757,351.207,350.387,350.657,138192001.3428
2020-01-09 16:00:00,351.187,351.198,350.687,350.757,67001251.2207
2020-01-09 17:00:00,351.307,351.478,350.837,351.198,55979999.5422
2020-01-09 18:00:00,351.827,351.897,351.237,351.317,36514499.6643
2020-01-09 19:00:00,352.577,352.677,351.387,351.828,77550498.9624
2020-01-10 13:00:00,336.737,338.697,336.637,337.657,129609497.0703
2020-01-10 14:00:00,336.658,337.398,335.558,336.728,226688751.2207
2020-01-10 15:00:00,337.188,337.617,335.777,336.648,221799255.3711
2020-01-10 16:00:00,337.138,337.378,336.227,337.197,150357757.5684
2020-01-10 17:00:00,336.248,337.648,335.868,337.137,147721755.9814
2020-01-10 18:00:00,336.957,337.157,335.007,336.227,211706756.5918
2020-01-10 19:00:00,337.017,337.388,335.798,336.937,180648742.6758
2020-01-12 14:00:00,366.138,366.378,364.927,365.518,105810997.0093
2020-01-12 15:00:00,366.288,367.438,365.827,366.137,183563751.2207
2020-01-12 16:00:00,366.257,367.048,366.038,366.307,144470504.7607
2020-01-12 17:00:00,366.398,366.897,366.128,366.247,108298248.291
2020-01-12 18:00:00,367.108,367.218,366.408,366.408,80560501.0986
2020-01-12 19:00:00,366.767,367.648,366.667,367.108,106320747.3755
2020-01-12 20:00:00,365.847,366.808,365.447,366.758,156380004.8828
2020-02-01 16:00:00,323.048,323.348,322.528,323.248,16576250.0763
2020-02-01 17:00:00,323.357,323.438,322.917,323.047,13754249.5728
2020-02-01 18:00:00,323.157,323.358,322.957,323.358,11327750.206
2020-02-01 19:00:00,323.768,323.867,323.127,323.158,12853500.3662
2020-02-01 20:00:00,324.788,324.788,323.728,323.777,15271750.4501
2020-02-03 14:00:00,296.468,299.088,295.867,298.217,30408250.8087
2020-02-03 15:00:00,298.497,300.037,294.457,296.478,54207248.6877
