date,open,high,low,close,volume
2024-01-02 14:00:00,485.017,485.676,484.556,484.576,125.6707
2024-01-02 15:00:00,484.077,486.206,484.056,484.267,232.8558
2024-01-02 16:00:00,485.666,485.787,483.796,484.067,199.5154
2024-01-02 17:00:00,487.376,488.237,485.656,485.676,179.1137
2024-01-02 18:00:00,487.227,487.587,486.206,487.377,203.2567
2024-01-02 19:00:00,488.516,488.557,487.076,487.246,165.9723
2024-01-02 20:00:00,489.197,489.206,488.096,488.517,133.1669
2024-01-03 14:00:00,509.047,509.546,508.556,508.947,119.2741
2024-01-03 15:00:00,510.647,510.827,508.656,509.086,212.2212
2024-01-03 16:00:00,511.137,511.367,510.137,510.707,135.1653
2024-01-03 17:00:00,511.807,512.047,510.696,511.147,102.4052
2024-01-03 18:00:00,512.606,512.687,511.667,511.817,86.255
2024-01-03 19:00:00,513.087,513.276,512.546,512.606,104.4121
2024-01-03 20:00:00,512.816,513.127,512.317,513.066,122.2514
2024-01-04 13:00:00,524.077,524.367,523.446,523.817,84.324
2024-01-04 14:00:00,522.307,524.167,522.087,524.037,173.268
2024-01-04 15:00:00,521.096,522.407,521.066,522.317,128.16
2024-01-04 16:00:00,521.897,522.217,520.966,521.106,88.464
2024-01-04 17:00:00,521.726,521.907,521.056,521.906,81.9
2024-01-04 18:00:00,521.857,522.137,521.456,521.717,68.016
2024-01-04 19:00:00,522.176,522.777,521.606,521.846,97.416
2024-01-05 13:00:00,500.807,501.807,500.396,501.346,146.844
2024-01-05 14:00:00,501.336,501.576,500.057,500.806,277.848
2024-01-05 15:00:00,500.247,501.477,500.046,501.326,202.512
2024-01-05 16:00:00,500.417,501.136,499.846,500.237,196.86
2024-01-05 17:00:00,500.837,501.387,499.916,500.406,162.912
2024-01-05 18:00:00,507.296,507.396,500.736,500.877,376.044
2024-01-05 19:00:00,500.207,508.156,500.097,507.327,387.312
2024-01-07 13:00:00,544.767,545.847,544.086,545.627,122.1
2024-01-07 14:00:00,543.337,545.436,542.516,544.777,286.224
2024-01-07 15:00:00,544.467,544.477,542.856,543.326,165.408
2024-01-07 16:00:00,545.016,545.367,543.937,544.446,112.692
2024-01-07 17:00:00,544.907,545.247,544.596,545.017,106.332
2024-01-07 18:00:00,544.726,545.657,544.447,544.906,119.4
2024-01-07 19:00:00,545.217,545.856,543.796,544.726,122.412
2024-01-08 13:00:00,553.946,554.846,552.326,552.586,163.224
2024-01-08 14:00:00,547.456,554.307,547.237,553.877,336.168
2024-01-08 15:00:00,544.686,547.667,544.166,547.436,307.86
2024-01-08 16:00:00,543.716,546.396,543.126,544.706,281.04
2024-01-08 17:00:00,542.546,543.927,540.457,543.736,276.972
2024-01-08 18:00:00,539.967,542.846,539.416,542.536,285.72
2024-01-08 19:00:00,542.977,543.457,539.696,539.946,329.4
2024-01-10 13:00:00,569.507,573.436,568.567,573.367,173.556
2024-01-10 14:00:00,568.026,570.287,566.586,569.506,291.9
2024-01-10 15:00:00,568.357,569.437,565.997,568.016,210.072
2024-01-10 16:00:00,568.377,569.577,566.557,568.317,201.516
2024-01-10 17:00:00,569.337,569.347,566.256,568.386,199.296
2024-01-10 18:00:00,570.376,570.907,569.266,569.316,183.984
2024-01-10 19:00:00,568.617,570.467,568.396,570.376,170.736
2024-01-11 13:00:00,573.057,573.347,570.716,571.247,113.772
2024-01-11 14:00:00,574.416,575.537,572.616,573.077,214.98
2024-01-11 15:00:00,573.627,575.287,573.346,574.387,169.548
2024-01-11 16:00:00,572.966,574.287,572.646,573.627,151.668
2024-01-11 17:00:00,571.627,573.857,571.587,572.977,160.416
2024-01-11 18:00:00,572.157,572.447,571.116,571.626,150.12
2024-01-11 19:00:00,571.037,572.927,570.606,572.157,169.68
2024-02-01 16:00:00,473.177,473.266,471.626,471.667,129.5372
2024-02-01 17:00:00,472.636,473.656,472.577,473.187,118.5774
2024-02-01 18:00:00,472.137,472.956,471.996,472.626,107.3486
2024-02-01 19:00:00,470.916,472.247,470.916,472.136,118.8568
2024-02-01 20:00:00,472.627,472.637,470.477,470.926,132.0662
2024-02-02 14:00:00,490.457,490.936,489.287,489.636,149.8077
2024-02-02 15:00:00,492.177,492.406,489.977,490.457,282.5673
2024-02-02 16:00:00,493.557,494.037,491.636,492.166,194.2415
2024-02-02 17:00:00,493.637,494.647,492.236,493.576,174.5189
2024-02-02 18:00:00,494.287,494.537,493.307,493.636,240.3605
2024-02-02 19:00:00,495.667,495.736,494.297,494.297,187.0075
2024-02-02 20:00:00,494.256,496.046,494.256,495.677,186.6371
2024-02-04 13:00:00,517.486,518.447,516.856,518.227,113.796
2024-02-04 14:00:00,516.957,517.996,516.486,517.547,183.0
2024-02-04 15:00:00,517.417,517.566,516.846,516.946,29.7
2024-02-04 16:00:00,517.966,517.987,516.896,517.116,79.92
2024-02-04 17:00:00,517.747,518.117,517.346,517.977,76.836
2024-02-04 18:00:00,517.786,518.127,517.626,517.757,66.072
2024-02-04 19:00:00,518.837,518.967,517.726,517.776,105.636
2024-02-05 13:00:00,501.936,504.667,501.647,504.146,156.756
2024-02-05 14:00:00,502.436,502.617,499.546,501.916,306.048
2024-02-05 15:00:00,502.756,503.116,501.376,502.416,211.62
2024-02-05 16:00:00,502.287,502.847,501.316,502.757,187.344
2024-02-05 17:00:00,503.846,504.356,502.296,502.316,156.648
2024-02-05 18:00:00,505.427,505.626,503.657,503.837,190.212
2024-02-05 19:00:00,504.986,505.867,503.846,505.437,229.356
2024-02-07 13:00:00,545.026,545.647,543.626,543.677,147.072
2024-02-07 14:00:00,545.737,545.956,544.456,545.117,237.744
2024-02-07 15:00:00,545.627,546.486,545.436,545.746,129.648
2024-02-07 16:00:00,545.976,545.996,545.106,545.616,127.884
2024-02-07 17:00:00,547.266,547.467,545.876,545.967,113.136
2024-02-07 18:00:00,547.627,547.967,547.236,547.266,83.22
2024-02-07 19:00:00,548.967,548.967,547.466,547.616,102.684
2024-02-08 13:00:00,534.106,536.957,533.886,535.737,206.304
2024-02-08 14:00:00,529.247,534.927,529.016,534.187,384.288
2024-02-08 15:00:00,532.156,532.797,528.596,529.277,341.844
2024-02-08 16:00:00,531.226,533.497,530.557,532.147,305.052
2024-02-08 17:00:00,530.216,532.006,529.646,531.227,246.168
2024-02-08 18:00:00,530.887,532.407,529.526,530.227,224.46
2024-02-08 19:00:00,532.917,533.146,530.506,530.896,279.36
2024-02-10 13:00:00,567.026,567.667,565.247,567.667,147.24
2024-02-10 14:00:00,568.296,569.667,566.886,567.067,237.936
2024-02-10 15:00:00,569.506,569.896,568.096,568.306,167.76
2024-02-10 16:00:00,567.856,569.786,567.816,569.496,146.244
2024-02-10 17:00:00,569.047,569.127,567.567,567.846,152.952
2024-02-10 18:00:00,568.887,569.356,567.717,569.047,118.608
2024-02-10 19:00:00,568.776,569.437,568.687,568.887,111.372
2024-02-12 14:00:00,602.836,603.647,602.436,602.976,90.61
2024-02-12 15:00:00,602.686,603.547,602.447,602.926,135.82
2024-02-12 16:00:00,603.647,603.837,602.467,602.677,92.63
2024-02-12 17:00:00,603.547,603.947,603.366,603.636,59.84
2024-02-12 18:00:00,603.776,603.867,603.376,603.556,63.01
2024-02-12 19:00:00,603.926,603.977,603.056,603.767,60.37
2024-02-12 20:00:00,603.587,604.287,603.446,603.906,76.14
2024-03-01 14:00:00,469.916,470.517,469.646,470.457,110.5473
2024-03-01 15:00:00,469.376,470.947,468.706,469.776,214.943
2024-03-01 16:00:00,469.246,469.917,469.116,469.376,181.6631
2024-03-01 17:00:00,470.297,470.367,468.966,469.256,107.9936
2024-03-01 18:00:00,470.076,470.757,469.846,470.286,88.7775
2024-03-01 19:00:00,470.216,471.167,468.956,470.057,239.4176
2024-03-01 20:00:00,468.746,470.286,468.146,470.216,173.2203
2024-03-04 13:00:00,518.386,518.616,517.657,517.706,103.68
