date,open,high,low,close,volume
2023-06-20,122.19713468538134,123.82735697288896,121.41184347870586,122.36611938476562,26097500
2023-06-21,121.6703065723082,121.9287586902024,119.38401512675252,119.83133697509766,30306300
2023-06-22,119.2846174247439,122.50529997171672,118.12159422499148,122.41584014892578,26952200
2023-06-23,120.65638076455612,122.0579785779067,120.33828877331445,121.61065673828124,34885300
2023-06-26,120.04007724666526,121.27268271800897,117.56491621274245,117.6344985961914,33969900
2023-06-27,116.38202467930802,118.3701015986652,115.40786365190188,117.62457275390624,39535900
2023-06-28,116.39195642341636,119.67228628429486,116.1533893231069,119.46353912353516,27091400
2023-06-29,118.5291489144963,119.34426018318908,117.59475787920724,118.38998413085938,24090900
2023-06-30,119.45360372345458,120.358182391149,118.97646949444515,118.98640441894533,29519700
2023-07-03,118.52914216706114,119.47348324102452,118.11164783991684,119.18521118164062,14467900
2023-07-05,118.52913899530056,121.879051198591,118.51920407152356,121.02417755126952,27584800
2023-07-06,119.0858095522219,119.58282877809276,117.6941542030012,119.39395904541016,24745200
2023-07-07,119.38401442959687,120.3283554924255,118.68819055922752,118.76771545410156,21692600
2023-07-10,117.5947449163012,117.60467983981444,115.44761834731118,115.75576782226562,35315200
2023-07-11,115.59672689353113,117.00825960685631,114.6623283670626,116.44165802001952,23078800
2023-07-12,118.09175553172102,119.61263294895342,117.70408119336416,118.22097778320312,30404400
2023-07-13,120.20906706496888,124.08581844010132,119.73192528394326,123.79754638671876,44297900
2023-07-14,124.0560032525554,126.02419516288542,122.75380770858142,124.67230224609376,33266800
2023-07-17,125.18920134410804,126.34228197046,123.45956902871312,123.90689086914062,25716200
2023-07-18,123.8571825203498,123.9367074121014,122.22696015899773,123.0221939086914,26226400
2023-07-19,123.85718389369956,124.43372798942475,121.07388090673209,121.30250549316406,37224000
2023-07-20,120.6961542206968,123.35023522570232,117.51523401813353,118.48938751220705,37906800
2023-07-21,119.90091826139152,120.26870762710904,118.0221862337657,119.3044891357422,72937900
2023-07-24,120.9347184353893,122.26672628471772,120.25877200297911,120.80548858642578,29686100
2023-07-25,120.63650652004,122.41583625002411,120.29852950446688,121.48143768310548,52509600
2023-07-26,129.29457759875808,130.19914098464145,127.5550104575506,128.4993438720703,61682100
2023-07-27,130.88504210607283,132.44568976761187,128.0222064898002,128.62857055664062,44952100
2023-07-28,130.00033967744673,132.9426999912715,129.79160010913102,131.78961181640625,36591200
2023-07-31,131.93872215574996,132.7339559670001,130.99438864081316,131.9287872314453,28055500
2023-08-01,130.00034846859862,131.839325685076,129.90093855555864,130.76576232910156,23166800
2023-08-02,128.67826004789327,129.31444397862447,126.79952819246664,127.6146469116211,26273300
2023-08-03,127.20708521303176,128.61861780939276,126.66036110265438,127.68421936035156,20089500
2023-08-04,128.50927547995624,130.72597673285983,127.14744780681863,127.34625244140624,26130000
2023-08-07,128.38999879802174,130.825389757462,128.2508340337058,130.74586486816406,22746300
2023-08-08,129.8412894539787,130.72598301304316,128.76772617424507,130.61663818359375,23535200
2023-08-09,130.8751007464739,131.25282502828625,128.23095493467528,128.88702392578125,24912900
2023-08-10,130.5371579097092,131.26280185004126,128.67829538970514,128.9168701171875,20857800
2023-08-11,127.89298442051545,129.15540227001532,127.40590014319972,128.78761291503906,19569200
2023-08-14,128.61862128286964,130.58681296556023,128.19119207364483,130.54705810546875,24695600
2023-08-15,130.31845525776006,130.63653969498435,128.50929788165192,129.00631713867188,19770700
2023-08-16,127.93274688720705,129.50332947560392,127.10770072841387,127.93274688720705,25216100
2023-08-17,129.02618228652022,131.20312872387996,128.51921301502338,129.1454620361328,33446300
2023-08-18,127.74386236071214,128.4794561970335,125.62656341432672,126.70012664794922,30491300
2023-08-21,126.42179014262146,127.962544943202,125.80548367204308,127.6046905517578,25248700
2023-08-22,127.74387663884217,129.50332895458752,127.5550220729981,128.31048583984375,22067500
2023-08-23,129.40390983068465,132.61466473883638,129.09576035782433,131.5808563232422,27819700
2023-08-24,133.15145592207938,133.44967050985613,128.79757754470495,129.00631713867188,28500700
2023-08-25,128.76772830539176,129.98045637287547,126.49138703186252,129.105712890625,26762900
2023-08-28,130.52717266697422,131.74983558444546,129.36414962335698,130.2289581298828,20543300
2023-08-29,131.45166482103772,135.75585361207422,131.45166482103772,133.7677764892578,43075600
2023-08-30,133.97651308770176,135.46757089636546,133.27075421891595,135.06996154785156,28315800
2023-08-31,135.19916553809026,137.17730753469533,134.98047586337722,135.35821533203125,30053800
2023-09-01,136.64051407411753,136.64051407411753,134.0460734534754,134.8512420654297,21524600
2023-09-05,134.632582526501,135.60673605046156,133.7777087738511,134.9606170654297,19403100
2023-09-06,135.20909886838623,135.71605295992552,132.8731027089163,133.6584014892578,18684500
2023-09-07,132.79358623197456,134.7717281086327,132.1574022626096,134.45362854003906,18844300
2023-09-08,134.1057179726632,135.84528509208857,134.04607809827723,135.56695556640625,23558300
2023-09-11,135.72600503726738,136.66040361915384,134.9804761901652,136.10374450683594,20763400
2023-09-12,135.44767088322882,136.054034931668,134.38405765140297,134.5331573486328,18405500
2023-09-13,134.28465165631675,136.08385883851705,133.35025307890763,135.89500427246094,20749500
2023-09-14,136.7796989069456,137.87313211819787,135.427805987281,137.27671813964844,24751000
2023-09-15,137.15741568045607,137.69420491628924,135.66635806419885,136.58087158203125,38908400
2023-09-18,135.7955799322636,138.33038076452607,135.7955799322636,137.38604736328125,21861300
2023-09-19,136.60075731018102,137.58486080246306,135.80552354379557,137.21705627441406,20353700
2023-09-20,137.25682633323285,137.25682633323285,132.82340832300335,132.9427032470703,29927500
2023-09-21,130.65640715487683,131.44169080160074,129.29457942734587,129.66236877441406,31488700
2023-09-22,129.98044958303285,131.24288253838307,128.82737662105137,129.47349548339844,26397300
2023-09-25,129.056001261507,130.38800901498652,128.1911927476216,130.328369140625,20094600
2023-09-26,128.99636321019003,129.58284220679568,126.46156233925063,127.80352020263672,25718700
2023-09-27,127.80352285594036,130.1196189528447,127.80352285594036,129.7617645263672,22746500
2023-09-28,129.0659487891118,132.5053285021228,129.01624383301584,131.52122497558594,22513100
2023-09-29,132.48543558894025,133.25084939728868,129.58284530626597,130.07986450195312,30848100
2023-10-02,130.4278021512499,133.61865733749448,130.3880321160817,133.37014770507812,22288000
2023-10-03,133.14152610971982,133.4596105591579,131.05403908295116,131.64051818847656,22989400
2023-10-04,131.99837031187866,134.7618113919665,131.73992575334603,134.43377685546875,26752300
2023-10-05,134.26475524902344,134.68224949867667,132.6544029514237,134.26475524902344,19832600
2023-10-06,133.2110720010622,137.3363401978309,133.2110720010622,136.75979614257812,27583200
2023-10-09,136.12364526712096,138.11172242266747,134.80157213854355,137.59481811523438,19278100
2023-10-10,137.67431779749998,138.88704585361853,136.51129469472835,137.2369384765625,27786600
2023-10-11,137.75385539330637,140.2687715528067,137.75385539330637,139.7121124267578,25884300
2023-10-12,140.20911158737982,140.37809628588107,137.43573611101667,138.14151000976562,24765500
2023-10-13,138.5490843574817,139.16538334430308,135.80552852128724,136.54112243652344,23420500
2023-10-16,137.34628832413196,138.79759110863935,137.16736868693363,138.270751953125,28501900
2023-10-17,137.80355616536733,139.06597408508733,136.36218826827314,138.88705444335938,23515800
2023-10-18,138.61863479219352,139.88106765186672,136.5609834446138,137.1375274658203,23375000
2023-10-19,137.67433136041714,138.82741965324416,136.56101310131444,136.92880249023438,26066000
2023-10-20,136.51130832576152,137.04808243916904,134.27472171222004,134.7916259765625,26315200
2023-10-23,134.23493086908442,136.83932163612403,133.15143271787912,135.6862335205078,26317900
2023-10-24,137.00831426795142,138.52919180403703,136.60075488434097,137.9824676513672,44814300
2023-10-25,127.3959611557076,127.54506084409788,124.32437864838262,124.86116027832033,84366200
2023-10-26,122.53511368144572,123.58879957217516,120.54703682546509,121.55101776123048,57061100
2023-10-27,122.14743965465438,122.57487648328338,119.49335886437984,121.4416732788086,44566500
2023-10-30,122.47546958591673,124.65241609511718,122.0182128348534,123.718017578125,28940100
2023-10-31,124.31443963801873,124.62259669848552,121.95857348825356,123.3402862548828,26292300
2023-11-01,123.33034308879132,125.73591417917892,122.9824311681007,125.69615173339844,30082400
2023-11-02,127.6544213107926,128.21108043940978,126.17330608134378,126.72996520996094,27124600
2023-11-03,127.25680471191656,128.75779728854175,127.09775492201882,128.3303680419922,26380100
2023-11-06,128.28065249331533,129.56295529489483,127.9029130654574,129.47349548339844,19052700
2023-11-07,129.93076446372316,131.12360749662545,129.1057107809451,130.189208984375,29757300
2023-11-08,130.1892227362355,131.4218359288677,130.00035299557646,131.0540313720703,26425800
2023-11-09,131.17330921154067,131.75978820613193,129.2945773099461,129.46356201171875,23747800
2023-11-10,129.324414399195,132.00831530488142,128.63852541009012,131.799560546875,26913300
2023-11-13,130.9943712932599,131.7995399221864,130.46753218623832,131.30252075195312,18324800
2023-11-14,133.3900192192855,134.89101178671473,132.52521063972685,132.8234100341797,32395200
2023-11-15,134.0659687334698,134.2250185350432,132.77373080720156,133.8174591064453,23861500
2023-11-16,134.38406077910298,136.4019576236331,133.51925217939663,136.11367797851562,28013200
2023-11-17,135.1892153028595,135.248855176877,132.85321911836533,134.50332641601562,37240600
2023-11-20,132.8930080353667,135.84530356143594,132.82341806057397,135.437744140625,27815500
2023-11-21,135.47748837599178,136.3621819551645,135.14946904801005,136.1534423828125,22635300
2023-11-22,136.65045952357087,138.58883136237702,136.65045952357087,137.6643829345703,17813900
2023-11-24,137.20712999139442,137.30653990638646,135.1792981688386,135.8751220703125,12514300
2023-11-27,135.21904704018618,137.59479829207896,135.18922710057512,135.59678649902344,23436500
2023-11-28,135.26874667015824,136.43176977267186,134.61267768889755,136.38206481933594,18730000
2023-11-29,136.74984689993715,137.46554047280884,134.0361116048908,134.1852264404297,23967200
2023-11-30,134.24487952061403,134.7418986856901,130.49735076895044,131.73989868164062,38988300
2023-12-01,131.0738983154297,131.3224079045938,129.89099024415708,131.0738983154297,31431200
2023-12-04,129.1057078822898,129.25480757012173,127.13750857988856,128.4993438720703,36669900
2023-12-05,128.18125944450497,131.35224463448228,127.48543553945277,130.2091064453125,27384800
2023-12-06,130.65642113683515,131.0540304644409,129.10572352421968,129.24488830566406,23576200
2023-12-07,134.23494591057988,137.73396550929698,133.89697647711108,136.11367797851562,56767100
2023-12-08,133.3999277429229,135.5868088204489,133.2309430635679,134.1852264404297,32233900
2023-12-11,131.59079798222174,132.5450662778127,130.5768746463129,132.495361328125,31138000
2023-12-12,131.02420649097294,132.20711468075774,130.4774823064729,131.72998046875,29032800
2023-12-13,132.5848470241734,132.70412677881075,130.78563994188903,131.77967834472656,30104800
2023-12-14,132.58484482724248,132.92281423832972,128.91684075469922,131.15342712402344,38722400
2023-12-15,130.83532549446207,132.7140574083238,130.39794618451384,131.8094940185547,50815200
2023-12-18,131.8393324815834,136.33237562753757,131.64051264525398,134.9904327392578,32258000
2023-12-19,136.02421213162756,136.65046118246826,135.26874840184595,135.83534240722656,25476800
2023-12-20,138.14152311829278,140.85524381049996,137.24689459008206,137.51527404785156,49107200
2023-12-21,138.65843720852163,139.85128038685536,138.35027252947577,139.5828857421875,27488300
2023-12-22,139.9307907674915,141.14351883717225,139.8711508899371,140.64649963378906,26514600
2023-12-26,140.74590537304954,141.82940368082276,140.3482960463988,140.67633056640625,16780300
2023-12-27,140.74590073188693,141.23298503362224,139.05603839761002,139.53317260742188,19628600
2023-12-28,139.94072133264086,140.29857575464416,138.91686301898574,139.3939971923828,16045700
2023-12-29,138.79758363488747,139.52322740415647,137.95264494608708,138.8572235107422,18727200
2024-01-02,137.72402240207782,138.61865088876826,135.66635564773884,137.34628295898438,23711200
2024-01-03,136.43175475747017,138.79757073192155,136.26277006898368,138.091796875,24212100
2024-01-04,137.59478566159066,138.3303794960598,135.53713417819472,135.57688903808594,27137700
2024-01-05,135.9347608896078,136.34232030293649,134.34429326910825,134.92083740234375,22506000
2024-01-08,135.47748245410608,138.18126802755836,135.4476625165021,138.0122833251953,21404000
2024-01-09,137.67433461881012,140.64651524536572,137.32641507069434,140.10972595214844,24759600
2024-01-10,140.15941005497154,142.14748679333994,140.0699502420222,141.43177795410156,21320200
2024-01-11,142.6345843213877,144.3542666130374,139.8015686385795,141.2329864501953,24008700
2024-01-12,141.81946082123105,142.34629997508586,140.97453725741804,141.79957580566406,18768600
2024-01-16,141.1534491833298,143.4894454306052,140.60672504377365,141.64053344726562,22670500
2024-01-17,140.50733767414584,140.99440679579797,138.07193139459451,140.62661743164062,20968600
2024-01-18,141.20315096714583,143.3502774482293,141.14351109286378,142.62461853027344,25746400
2024-01-19,143.877132267433,145.57692954131164,143.51927781485492,145.50735473632812,33300700
2024-01-22,146.2230579377077,147.50536082819642,144.97055981862937,145.1196746826172,32200400
2024-01-23,145.02025308727056,146.3025558744288,144.63257874065795,146.16339111328125,21636100
2024-01-24,147.6544572957646,148.95666034103166,147.21709314063574,147.81350708007812,25233500
2024-01-25,149.1753276327466,152.1375573742259,148.64847340523525,150.96458435058594,29149100
2024-01-26,150.199201418928,151.63060390831254,150.10972643948642,151.28269958496094,26115500
2024-01-29,151.153480689329,152.86322799613788,150.52723162700286,152.59483337402344,27784300
2024-01-30,151.8890757322313,152.70417936075472,150.28867324695258,150.55706787109375,36331800
2024-01-31,142.76380565240237,143.141545139112,139.036161247738,139.26480102539062,71910000
2024-02-01,141.2727499327197,142.2071485705147,139.95067687794852,140.3184814453125,40466500
2024-02-02,138.42977891461894,141.7697484679074,135.68623845463344,141.53118896484375,62470600
2024-02-05,141.96859719335745,144.60279336169114,141.92882715619865,142.82345581054688,38505400
2024-02-06,143.78764525271936,144.49341917465705,142.33635771540355,143.24093627929688,29128200
2024-02-07,143.89698407493145,144.75185765069926,143.07193043582123,144.67233276367188,25208900
2024-02-08,144.9606209822742,145.45764017984033,144.23497720081787,145.04014587402344,22563800
2024-02-09,145.8055634555038,148.54911948982377,145.30854419338198,148.1117401123047,26829500
2024-02-12,147.5351757363989,148.44968923327963,146.49143239536673,146.65048217773438,21564100
2024-02-13,144.0560448330256,145.79561205385804,142.83338183337364,144.2747344970703,27837700
2024-02-14,145.2091415857929,145.64652093964963,143.23099956914945,145.06997680664062,22704200
2024-02-15,142.28667367741343,142.66441317012772,139.62265771442105,141.91888427734375,37590700
2024-02-16,142.13755757805075,142.33636222630687,139.30454204497832,139.68228149414062,31451100
2024-02-20,138.8274141332904,141.2329853719594,138.6584294162402,140.27870178222656,25144700
2024-02-21,140.60673172265933,141.83934482604272,139.84131789092322,141.70018005371094,23315700
2024-02-22,144.0659761536674,144.13556612131504,141.94868470338366,143.23098754882812,27191900
2024-02-23,142.8134964902759,143.8174698235782,142.57492181155052,143.10177612304688,19493800
