date,open,high,low,close,volume
2024-01-02 14:00:00,405.877,406.207,401.746,401.907,7170000.0763
2024-01-02 15:00:00,403.666,407.936,403.286,405.926,11989199.6384
2024-01-02 16:00:00,403.737,404.407,402.556,403.617,9026399.6124
2024-01-02 17:00:00,403.896,405.077,402.607,403.777,7638000.0114
2024-01-02 18:00:00,403.636,404.656,402.966,403.927,7995600.2235
2024-01-02 19:00:00,404.577,405.087,403.636,403.636,6935999.8703
2024-01-02 20:00:00,403.716,404.766,402.906,404.596,8760000.2289
2024-01-03 14:00:00,412.176,414.927,410.797,411.107,6145199.7757
2024-01-03 15:00:00,412.187,413.097,411.656,412.266,10755599.9756
2024-01-03 16:00:00,412.706,413.447,411.936,412.207,8294400.2151
2024-01-03 17:00:00,414.086,414.117,412.426,412.726,6979199.8863
2024-01-03 18:00:00,415.046,415.217,413.847,414.087,5912399.7688
2024-01-03 19:00:00,415.257,415.716,414.456,415.047,7408800.1251
2024-01-03 20:00:00,415.286,415.846,414.606,415.246,9184800.148
2024-01-04 13:00:00,424.197,427.817,422.416,423.877,4380300.045
2024-01-04 14:00:00,424.016,426.027,423.706,424.156,6129899.9786
2024-01-04 15:00:00,423.166,424.797,422.586,424.006,4534200.1915
2024-01-04 16:00:00,423.187,424.587,423.066,423.187,3965399.9805
2024-01-04 17:00:00,422.636,423.577,422.206,423.206,3798000.0973
2024-01-04 18:00:00,423.056,423.227,422.386,422.637,3325500.0114
2024-01-04 19:00:00,424.446,425.047,422.856,423.056,5151599.884
2024-01-05 13:00:00,391.936,394.206,390.346,392.346,3559499.979
2024-01-05 14:00:00,394.596,395.197,391.266,391.936,7225200.1762
2024-01-05 15:00:00,393.136,395.557,393.136,394.557,5902200.222
2024-01-05 16:00:00,394.417,394.507,392.547,393.136,4722300.0526
2024-01-05 17:00:00,394.517,395.247,394.086,394.426,3621599.9126
2024-01-05 18:00:00,400.306,400.587,394.357,394.536,11501099.5865
2024-01-05 19:00:00,394.807,401.647,394.796,400.416,11859299.6597
2024-01-07 13:00:00,447.847,449.357,445.616,448.477,4844699.8596
2024-01-07 14:00:00,450.986,452.236,447.877,447.877,7962299.8238
2024-01-07 15:00:00,452.767,452.797,450.156,450.987,4842000.0076
2024-01-07 16:00:00,454.367,454.717,452.586,452.756,4026599.884
2024-01-07 17:00:00,453.677,454.617,452.916,454.366,3740400.0759
