date,open,high,low,close,volume
2024-06-17,439.22250553797545,447.5089797746042,437.3667384679764,444.9585266113281,20790000
2024-06-18,446.28832386783046,446.7150751827561,441.5050203811604,442.9439697265625,17112500
2024-06-20,442.9042790324355,443.1325399619797,437.912551396736,442.3088684082031,19877400
2024-06-21,443.9760852156284,447.1517196376837,443.1127095124904,446.3578186035156,34486200
2024-06-24,446.37762314479846,449.3051897809916,443.0134321712583,444.2638549804688,15913700
2024-06-25,444.8394216277891,447.9853155257159,443.3508346061679,447.5188903808594,16747500
2024-06-26,445.5837053034348,450.1487114593878,444.7798707523325,448.71966552734375,16507000
2024-06-27,448.73953390240615,452.6991961641024,448.3326497960473,449.4044494628906,14806300
2024-06-28,449.62274649126965,451.9151680373726,443.0134166089306,443.54931640625,28362300
2024-07-01,445.2463078469115,453.8900280472802,442.2691337894114,453.2549133300781,17662800
2024-07-02,449.7517960549086,456.0931613731061,449.6624541774822,455.7855224609375,13979800
2024-07-03,454.7038037499945,457.5122579984809,454.39616484845857,457.26416015625,9932800
2024-07-05,456.11294900666536,464.7864695275555,455.4778343256376,464.0024719238281,16000300
2024-07-08,463.0002048353039,464.14147919648303,460.9261104019808,462.6925659179688,12962300
2024-07-09,463.4467488725584,463.7742246843102,454.5152269456782,456.0435180664063,17207200
2024-07-10,457.7107566662892,462.9108778421965,455.36869724486377,462.7024841308594,18196100
2024-07-11,459.457386639418,461.2436790661222,448.1143297880847,451.2403869628906,23111200
2024-07-12,450.8731851979607,452.8877385900335,447.2211920029864,450.09912109375,16324300
2024-07-15,449.8509995016328,453.7808911637112,447.99523247056425,450.5059814453125,14429400
2024-07-16,450.764044396858,450.84342238707205,443.26156747822,446.0997924804688,17175700
2024-07-17,439.22249954002416,441.4653137618912,435.8384412822571,440.1454162597656,21778000
2024-07-18,440.9591735754704,441.2668124744543,431.0948010273652,437.0193786621094,20794800
2024-07-19,429.8047108650733,437.7835460054657,428.7130742947466,433.7841796875,20940400
2024-07-22,438.4286106688719,441.2172281155517,435.5705185548157,439.5698547363281,15808800
2024-07-23,440.5225176097392,444.9783753997072,439.7286166377608,441.4653015136719,13107100
2024-07-24,437.0987963490377,438.1209582611596,424.3366274271562,425.63665771484375,26805800
2024-07-25,425.5374171635106,426.5298085564156,414.3333401430881,415.216552734375,29943800
2024-07-26,415.0180872010169,425.6565240052853,414.0951402007918,422.0342712402344,23583800
2024-07-29,428.2962896472579,428.8619600435467,421.46866189532847,423.4832153320313,15125800
2024-07-30,424.4656455012434,425.7855127211385,414.18445497765873,419.7021789550781,32687600
2024-07-31,417.3005665174137,418.5708262456948,409.0736336702553,415.16693115234375,42891400
2024-08-01,417.5883635069554,424.2075968335808,409.946938018654,413.9363403320313,30296400
2024-08-02,409.35149283755305,411.8424047843173,401.2635094994672,405.3819274902344,29437900
2024-08-05,386.20895177644206,397.9886321568055,382.6462402085907,392.1434326171875,40709200
2024-08-06,396.9565662320286,402.5834388839359,395.4679791086585,396.5695190429688,24946500
2024-08-07,405.53083654236127,406.9598522969,394.4458112703364,395.39849853515625,20650900
2024-08-08,399.3780007807365,402.7719624373224,396.8970222599762,399.6260986328125,20203000
2024-08-09,400.9558760021183,404.945278327108,399.1993542150353,402.93072509765625,19276700
2024-08-12,403.9628195165785,405.6498969215895,401.1642686479567,403.7147216796875,16762900
2024-08-13,406.47357171655057,411.7928051311032,406.4537347921751,410.8599548339844,19414300
2024-08-14,411.64393908583247,414.5417352887004,409.3118435327495,413.6882629394531,18267000
2024-08-15,417.35676799168647,418.6591414148161,415.22923848625584,418.5796203613281,20752100
2024-08-16,418.1521236839511,418.88780719208,414.871311404525,416.0345153808594,22775600
2024-08-19,416.52167114516885,419.2954420190991,414.0362209850082,419.0767211914063,15234000
2024-08-20,419.2457636909977,423.3815262412174,419.1861153117136,422.3276977539063,16387600
2024-08-21,421.6118911043651,423.9183962597862,419.2656405890008,421.6715698242188,16067300
2024-08-22,421.8902550651885,424.3061357802644,412.1969990352219,413.1315307617188,19361900
2024-08-23,414.5532154876874,416.8199448280934,409.69166039420327,414.36431884765625,18493800
2024-08-26,413.9467394707482,414.8514469502836,408.9460150702165,411.08349609375,13152800
2024-08-27,410.4571501735566,411.9484202096587,407.8623548739229,411.4314575195313,13492900
2024-08-28,412.4654164711864,412.5847132206145,404.9394663484376,408.2103271484375,14882700
2024-08-29,412.52505209065583,419.5936573354136,408.2103145266043,410.7156372070313,17045200
2024-08-30,413.1812345025268,415.0602190186727,409.7314285183125,414.7122802734375,24308300
2024-09-03,415.47777381385856,417.4363096574994,404.6610903935457,407.05706787109375,20313600
2024-09-04,403.5476443909062,408.8466109265116,402.01659855552833,406.5202331542969,15135800
2024-09-05,405.24767603841406,410.695793754612,403.7663574401279,406.0132141113281,14195500
2024-09-06,406.6793029587105,408.2600456523483,398.4673657515399,399.3621520996094,19609500
2024-09-09,404.8699075277366,406.2717051556254,399.8095342931428,403.3587646484375,15295100
2024-09-10,405.8243478334636,413.9070069368657,405.32725776034073,411.7894287109375,19594300
2024-09-11,413.08181573237965,421.5223947493852,407.1962564161617,420.5779418945313,19266900
2024-09-12,420.8463656693976,424.8827343519594,417.3070870249836,424.514892578125,17418800
2024-09-13,423.3516776250456,429.3167579290349,422.9838358606944,428.083984375,15874600
2024-09-16,428.0939368309988,431.0068771042965,425.7277834507889,428.8296203613281,13834700
2024-09-17,437.6679449037115,439.27851191640775,429.7542489465564,432.6174926757813,18874200
2024-09-18,432.46835149823806,433.4923558065776,427.9050683956392,428.302734375,18898000
2024-09-19,438.6620972919553,438.9305149970845,434.3572804602649,436.1368713378906,21706600
2024-09-20,434.6754186759471,436.6836515284863,431.6928784161533,432.73675537109375,55167100
2024-09-23,431.75253779309,433.9198431554934,427.88519293448667,430.9870300292969,15128900
2024-09-24,430.4799988167568,430.8279679322932,423.62016194748605,426.67230224609375,17015800
2024-09-25,427.3283940093525,430.5992548420044,426.0757477878855,429.5951232910156,13396400
2024-09-26,432.5578041483432,432.766573468399,426.6324994108163,428.7998046875,14492000
2024-09-27,429.0085915782672,429.33668800604624,424.98217425530135,425.5289611816406,14896100
2024-09-30,425.7178520466358,427.9150119120048,422.8943842039572,427.7956848144531,16807300
2024-10-01,425.95648564338745,425.9863098334652,416.37257469880086,418.24163818359375,19092900
2024-10-02,420.12062555956777,420.3592494217051,414.2847930567838,414.7023620605469,16582300
2024-10-03,415.1994363500384,417.1082451347957,411.8788784861643,414.1157836914063,13686400
2024-10-04,415.8058550353904,417.3070766219624,412.554897189336,413.6385498046875,19169700
2024-10-07,413.5789195776064,414.6824449200252,406.6196589116371,407.1565246582031,20919800
2024-10-08,408.5085632778344,413.24086987172007,405.79447124660754,412.29638671875,19229300
2024-10-09,413.4397013585542,417.9334146057065,411.8887829065184,415.0303955078125,14974300
2024-10-10,412.8133950520586,414.9210519137125,410.74548354781774,413.4198303222656,13848400
2024-10-11,413.7180885691892,414.7023170813495,410.8448937448496,413.8970336914063,14144900
2024-10-14,415.3386008817118,421.5721293976272,415.090055861842,416.7006530761719,16653100
2024-10-15,419.7229605948549,420.0212328382582,412.8432510759173,416.302978515625,18900200
2024-10-16,412.7537587941709,413.9368051812749,408.09105177334885,413.6982116699219,15508900
2024-10-17,419.9018679111856,420.0410676802283,413.1712799502717,414.2947082519531,14820000
2024-10-18,414.7123265536033,417.2076981243122,413.8374431583067,415.7263793945313,17145300
2024-10-21,413.6982202013397,416.5216880571269,411.3420182082338,416.3427429199219,14206100
2024-10-22,416.0544182638452,428.07405197206367,415.6070554250592,425.0219421386719,25482200
2024-10-23,428.35242251551375,428.5711433507003,420.0709156477079,422.1288757324219,19654400
2024-10-24,422.85460145374896,423.5008427798279,419.941661091456,422.2581176757813,13581600
2024-10-25,424.2763085648032,430.0027653012564,424.0874119188817,425.658203125,16899100
2024-10-28,429.1478003666399,429.4261695906152,423.8189790705799,424.1072998046875,14882400
2024-10-29,425.5090727531412,430.6489970983668,423.3218644487967,429.4360961914063,17644100
2024-10-30,434.8941229931156,435.9479514176919,429.5852051730896,430.0126953125,29749100
2024-10-31,412.942649884576,413.73801220344217,403.9353802107126,403.985107421875,53971000
2024-11-01,406.62958864176215,413.0818074048316,405.12836706972047,407.9816589355469,24230400
2024-11-04,407.4149612618088,408.03137836159885,403.2095991823823,406.082763671875,19672300
2024-11-05,405.9932949580096,412.4852893556826,405.70497425343626,409.0653076171875,17626000
2024-11-06,410.0197716507701,418.0030366685823,408.13080518207255,417.7345886230469,26681800
2024-11-07,418.8281688837221,424.3657590257446,417.43632288625736,422.9540100097656,19901800
2024-11-08,422.84469107033385,424.01781631688647,419.3252849907069,420.0808715820313,16891400
2024-11-11,420.0609408352946,422.3376216288976,413.5788978774876,415.57720947265625,24503300
2024-11-12,415.8158136502301,421.969790701444,414.771936714292,420.5679931640625,19401200
2024-11-13,419.1860937392156,426.8313104637277,415.7760330857976,422.7253723144531,21502200
2024-11-14,422.526533184943,425.6780973820496,417.5556327945319,424.4055480957031,30246900
2024-11-15,417.3767027455775,420.3393400677491,411.23267692258383,412.5847473144531,28247600
2024-11-18,412.4554971706168,415.9649517435253,409.7016291897124,413.34033203125,24742000
2024-11-19,410.7057344914447,415.5076414577029,409.1548159326453,415.3585205078125,18133500
2024-11-20,414.4438422518667,414.861411232188,408.19044109637775,413.0718688964844,19191700
2024-11-21,417.8933391524707,418.1722655525636,408.7186214344056,411.2887268066406,20780200
2024-11-22,409.79445106089474,415.8013549892085,409.48564079067086,415.4028930664063,24814600
2024-11-25,416.7776323033626,419.4672732103364,413.2611532266888,417.1860656738281,27691100
2024-11-26,417.9830073436352,427.396826920373,417.24585120009374,426.350830078125,23458900
2024-11-27,423.48184026594765,425.5937463329837,420.4036784238945,421.3699645996094,18332400
2024-11-29,418.4811073183322,423.2527707652544,416.1998692026867,421.8381958007813,16271900
2024-12-02,419.95541246483856,431.3416287639885,419.6963985253484,429.3293762207031,20207200
2024-12-03,428.1937463407693,430.8136785324232,426.1017830789421,429.5485534667969,18302000
2024-12-04,431.3715193088951,437.98610309109085,430.973057365549,435.7447204589844,26009400
2024-12-05,436.2428234590915,442.9570002031869,434.4995257845279,440.9248046875,21697800
2024-12-06,440.605999369761,444.3914637865622,440.0780304611881,441.87115478515625,18821000
2024-12-09,440.904882933204,446.61291802797285,438.8129196876974,444.311767578125,19144400
2024-12-10,442.6880177694449,447.89796761162455,439.9086948512907,441.6320495605469,18469500
2024-12-11,442.3493333929992,448.6252234428676,442.3493333929992,447.2704162597656,19200200
2024-12-12,447.389907127457,454.4129240722559,447.389907127457,447.8381958007813,20834800
2024-12-13,446.722508676707,449.7010474581427,443.8734464678006,445.5569763183594,20177800
2024-12-16,445.55695084461104,450.4481492573408,443.574582246633,449.86041259765625,23598800
2024-12-17,449.2826833242326,453.5462901057899,447.84819595840975,452.7194519042969,22733500
2024-12-18,449.5914856002837,450.9163784238889,435.3462352856184,435.71484375,24444500
2024-12-19,439.9286181103882,441.4826409757379,434.6489289397384,435.356201171875,22963700
2024-12-20,431.4512325197303,442.0405259174741,426.988409771976,434.9278869628906,64263700
2024-12-23,435.0673220587455,435.9738405026487,431.1722932989543,433.5830383300781,19152500
2024-12-24,432.98533109593694,437.9163852877858,432.5271013587344,437.64739990234375,7164500
2024-12-26,437.3983540840164,439.2512462781778,434.9577555797017,436.43206787109375,8194200
2024-12-27,432.9355230391817,433.5531436249425,424.7171198755552,428.881103515625,18117700
2024-12-30,424.4282114896869,425.9124951444225,420.2841404099869,423.2029113769531,13158700
2024-12-31,424.4680695178944,425.0956615210949,419.0489019483089,419.88568115234375,13246500
2025-01-02,423.9002620409249,424.4382024078871,413.2611726539346,416.9768676757813,16896500
2025-01-03,419.4672816518615,422.4059955323201,417.9332016254231,421.7286071777344,16662900
2025-01-06,426.3607841744266,432.6565862275622,423.8504465763424,426.21136474609375,20573600
2025-01-07,427.356962317073,429.00063686122985,419.18835553907815,420.7523498535156,18139100
2025-01-08,421.8381668103431,425.3347334633813,419.9255373117582,422.9339599609375,15054600
2025-01-10,423.0036976315441,423.0833778600729,413.4304875422897,417.345458984375,20201100
2025-01-13,413.6496498082875,416.8971739621178,410.71096634455273,415.5921936035156,17604800
2025-01-14,416.2098216251219,418.1324225968999,409.1469793562449,414.0780334472656,16935900
2025-01-15,417.5247525233758,426.51019531397225,416.6680304830878,424.67724609375,19637800
2025-01-16,427.0581034768278,427.8450559110229,422.7646130850573,422.953857421875,15300000
2025-01-17,432.4274589059452,432.81597982276594,426.5301491586529,427.3868408203125,26197500
2025-01-21,428.55238804454143,429.2496888722742,423.9699995165458,426.85888671875,26085700
2025-01-22,435.8841650351672,445.5569677171093,434.33014218783535,444.4910888671875,27803800
2025-01-23,440.30716256200645,445.0389703044714,439.8090775364838,444.9991149902344,18389300
2025-01-24,443.4550766157881,444.9393603072831,439.70946738545626,442.3592834472656,15549500
2025-01-27,422.3860783898249,433.5332238334213,421.8780219291722,432.8956604003906,35647800
2025-01-28,432.93552501884864,446.66274757404807,429.7278561291377,445.4872741699219,23491700
2025-01-29,444.97921209968376,445.1684868455072,438.7132938317083,440.6358947753906,23581400
2025-01-30,417.1661258658952,421.240457770868,411.5776264111281,413.4006042480469,54586300
2025-01-31,417.3753368711932,419.0787791378778,413.32091748728266,413.4703369140625,34223400
2025-02-03,410.02361028085903,413.819015846871,407.0948678187981,409.3462219238281,25679100
2025-02-04,411.1094311345796,412.3347312724244,408.1707172498281,410.7906494140625,20532100
2025-02-05,410.77072053658367,412.2450327338191,408.828176805576,411.7071228027344,16316700
2025-02-06,412.41441067873023,416.59833715024297,412.41441067873023,414.2274475097656,16309800
2025-02-07,414.8849302333569,417.0466023053385,406.5370200109021,408.1806945800781,22886800
2025-02-10,412.1254884282369,413.868785954634,409.3461959746536,410.6412048339844,20817900
2025-02-11,408.0711028958629,410.9101631414249,407.73237833536206,409.86419677734375,18140600
2025-02-12,405.6503805324544,409.1768308737253,402.82126135721137,407.473388671875,19121700
2025-02-13,405.4412009596675,409.4258810673793,404.8036375500993,408.9676513671875,23891700
2025-02-14,406.2281896382052,407.3438952203064,404.3255012113121,406.86572265625,22758500
2025-02-18,406.4373725143938,409.0274206742818,404.943117468385,408.0711059570313,21423100
2025-02-19,406.3178313932664,413.8986706302125,406.0887013451084,413.1814270019531,24114200
2025-02-20,414.52900508229465,418.5416276159257,411.784044354801,415.3674621582031,23508700
2025-02-21,416.5752186827425,417.2839090748864,407.1425541325549,407.4619445800781,27524800
2025-02-24,407.7614192904554,408.6198287275297,398.588257435889,403.2596740722656,26443700
2025-02-25,400.3649855487621,401.18349019975926,395.9730546936776,397.17083740234375,29387400
2025-02-26,397.28064827533655,402.860400830509,393.5275288045757,398.99749755859375,19619000
2025-02-27,400.5346739302656,404.9964840093174,391.4513737735657,391.8106994628906,21127400
2025-02-28,391.94046026830176,396.9013540385077,385.8616237546672,396.2625122070313,32845700
2025-03-03,398.0891633417286,398.0891633417286,385.4523593369203,387.778076171875,23007700
2025-03-04,382.6974135187692,391.8605838606322,380.3018176104047,387.8978576660156,29342900
2025-03-05,388.62653647287385,400.9339589862258,388.0975089086104,400.2851257324219,23433100
2025-03-06,393.557486671848,401.4130601425524,391.9604125552081,396.1627197265625,23304600
2025-03-07,391.601087821307,394.0765237695316,384.8335132703471,392.5892639160156,22034100
2025-03-10,385.1329632711281,385.6919346613749,376.5287638766263,379.46337890625,32840100
2025-03-11,378.30548307291184,385.2926555834933,376.2193166501511,379.7528381347656,30380200
2025-03-12,382.2482670126177,384.5140963348653,378.2555969008229,382.5676574707031,24253600
2025-03-13,382.4578672121625,384.6139126915579,376.75833925299,378.0758972167969,20473000
2025-03-14,379.0840519928303,389.51491455417886,378.8145577339824,387.8479614257813,19952800
2025-03-17,385.9913968692823,391.9903630236124,384.8634626840814,387.98773193359375,22474300
2025-03-18,386.3607127115224,386.6601507855219,380.4016513456866,382.8171997070313,19486900
2025-03-19,384.8235322758774,388.9659214939022,383.29633715100766,387.1093444824219,19185500
2025-03-20,385.0331131975468,391.07204471615,382.5776297310475,386.131103515625,18470500
2025-03-21,382.5177544739553,391.0221306945889,382.09851071654674,390.54302978515625,39675900
2025-03-24,394.67543616141086,394.67543616141086,389.09568331150246,392.3596801757813,21004500
2025-03-25,393.198164585924,395.63366532055824,391.9205113732519,394.4358825683594,15775000
2025-03-26,394.2761831812202,394.5856126855185,387.85797313035886,389.2554016113281,16108400
2025-03-27,389.4151007040484,391.5212195564284,386.6900923994873,389.8642578125,13766800
2025-03-28,387.36882809704144,388.4169222438939,376.2392666189567,378.1058349609375,21632000
2025-03-31,371.8573344110368,376.3790320336197,366.5670283067677,374.7021179199219,35184700
2025-04-01,373.96346276032,382.1484487727996,372.5460819120789,381.4896545410156,19689500
2025-04-02,377.2773862564683,384.3743428432238,375.9298539853364,381.4397583007813,16092600
2025-04-03,374.1032141191556,376.788287190408,368.6731803622599,372.42626953125,30198000
