date,open,high,low,close,volume
2023-06-20,334.1146489977438,336.842225295789,330.7174616885454,332.8739318847656,26375400
2023-06-21,331.21967006940366,332.55886207227235,326.9855214866997,328.45269775390625,25117800
2023-06-22,329.0041094190213,334.9122402862619,328.2360536082924,334.5085144042969,23556800
2023-06-23,329.2404218291187,332.7853063249792,328.3443817672565,329.89031982421875,23084700
2023-06-26,328.61026513448,330.9636551501701,323.4603331837818,323.56866455078125,21520600
2023-06-27,326.7787076649522,331.0030296985232,324.2579075361374,329.4472351074219,24354100
2023-06-28,329.53585987238114,332.8050329327916,328.6988686300646,330.7076416015625,20259500
2023-06-29,329.5851008516896,330.9636588312666,327.52710535890856,329.9198913574219,16997000
2023-06-30,332.57848626847925,337.4822450114353,332.0369197025231,335.3257751464844,26823800
2023-07-03,333.99651867597373,335.68032771766394,331.4166394289732,332.8148803710937,12508700
2023-07-05,329.9592676867089,336.41882187846574,329.6047942488933,332.972412109375,18172400
2023-07-06,332.1354325111112,337.7383127075544,330.3630051592924,336.0446472167969,28161200
2023-07-07,334.1245537972637,336.5567359201338,331.84006895912,332.05670166015625,21185300
2023-07-10,329.4767516660907,330.0971101793497,322.5740762190043,326.7491455078125,32791400
2023-07-11,325.99098010741216,327.7634074291619,321.9931471069892,327.37939453125,26698200
2023-07-12,331.4461377080676,336.4188023518634,330.53038466322164,332.0369567871094,29995300
2023-07-13,334.3608505171208,338.47684155339823,333.82911027190704,337.41339111328125,20567200
2023-07-14,342.2678507449193,346.0490507428633,339.03807386853134,339.9538269042969,28302200
2023-07-17,340.3871489068747,341.67708857215035,336.960451802306,340.4364013671875,20363900
2023-07-18,340.534837675606,361.1640754028919,336.93090392473795,353.9856872558594,64872700
2023-07-19,356.2110430741519,356.910163452278,347.0435961042432,349.6431579589844,39732900
2023-07-20,348.1563239681224,352.4889474054873,340.0818661596131,341.55889892578125,33778400
2023-07-21,343.8039764820787,344.9363622230296,334.62667264440915,338.50634765625,69368900
2023-07-24,340.5545261109339,341.6081500253585,337.06872038252897,339.8258361816406,26678100
2023-07-25,341.79521773437693,346.50205770801625,339.78647478990905,345.6059875488281,41637700
2023-07-26,336.21205623429853,339.3926110246211,328.00958389884386,332.5982360839844,58383700
2023-07-27,335.2667585487862,336.1037197516402,324.0117459121444,325.6561889648437,39635300
2023-07-28,328.5610081960286,334.80392936037714,328.06866397123474,333.18902587890625,28484900
2023-07-31,331.7612693303981,332.52932517386967,328.2557505534437,330.7765808105469,25446000
2023-08-01,330.0577083402896,333.3564205017468,328.5905322353185,331.1900939941406,18311900
2023-08-02,328.52161875649267,328.52161875649267,321.3629143538821,322.4854736328125,27761300
2023-08-03,321.0084576833229,324.82905395091615,320.9592352774214,321.6583557128906,18253700
2023-08-04,326.79839796975773,330.00849183831787,322.2294292721677,322.7611694335937,23727700
2023-08-07,323.3421934302119,326.04023060027674,322.50520210327375,325.0555419921875,17741500
2023-08-08,321.9537483771396,323.71634923267544,318.05439027271234,321.05767822265625,22327600
2023-08-09,321.47121162839164,322.10139655564694,316.13418746953784,317.296142578125,22373300
2023-08-10,321.0281269074305,323.2338495332389,316.2622382780474,317.9854431152344,20113700
2023-08-11,315.3563627423326,317.4734371020371,314.32242174086554,316.0948791503906,24342600
2023-08-14,316.4690119861492,319.0981131252165,315.1790425656813,319.07843017578125,18836100
2023-08-15,318.05438303591984,320.11237837893884,315.98653119187856,316.93182373046875,16966300
2023-08-16,316.55681260988985,320.1289566875481,315.570039465702,316.162109375,20698900
2023-08-17,316.30034537916515,317.6127407149827,312.02759981073376,312.6887512207031,21257200
2023-08-18,310.3303071193683,314.1688694839408,307.4291913799028,312.29400634765625,24744800
2023-08-21,313.7248225983837,318.50080167384647,312.8466100358653,317.6225891113281,24040000
2023-08-22,321.1946842855857,321.7669995051517,317.2081120302946,318.19488525390625,16102000
2023-08-23,319.5369338888436,324.8457790055064,319.18167984531766,322.67486572265625,21166400
2023-08-24,328.4474989260688,328.5757842732972,315.7279766344483,315.73785400390625,23281400
2023-08-25,317.21800107114086,321.05653339298726,314.5833032170244,318.7080383300781,21684100
2023-08-28,321.3525852347555,321.83609449836024,317.4646961598329,319.41851806640625,14808500
2023-08-29,317.622564787764,324.6286605824637,317.622564787764,324.0661926269531,19284600
2023-08-30,324.32275414606715,325.447659911419,322.1321164830898,324.441162109375,15222100
2023-08-31,324.84582185633815,326.53319597235986,322.45781693019813,323.42486572265625,26411000
2023-09-01,326.9279013194692,327.59890002172364,322.4578189047863,324.3129577636719,14931200
2023-09-05,324.6484378531068,330.4210680748013,324.31293852188503,329.13824462890625,18553900
2023-09-06,328.9705290461866,330.036231094412,325.81284204251835,328.4771423339844,17535800
2023-09-07,326.90816935169704,328.6744720623306,324.6780518228213,325.5464172363281,18381000
2023-09-08,325.72395862384866,331.71367911357964,325.1022866960148,329.8486633300781,19530100
2023-09-11,332.779430943847,333.94384636953174,330.9933736107888,333.4701843261719,16583300
2023-09-12,331.37819404327416,332.33536528300334,327.0956018294752,327.3817443847656,17565500
2023-09-13,326.9278477470877,332.3945800625575,326.7897151493459,331.6150207519531,16544400
2023-09-14,334.6641532003969,336.3515270839073,332.1182913781519,334.2201232910156,20267000
2023-09-15,332.46368837349866,332.93732030579133,325.28982688834475,325.852294921875,37666900
2023-09-18,323.46423672175285,326.02985301542014,322.04328093184256,324.70758056640625,16834200
2023-09-19,321.8558004611215,325.03321109885565,320.2177534750671,324.302978515625,16505900
2023-09-20,325.15167108779,325.23059969956495,316.2707116235492,316.5272521972656,21436500
2023-09-21,315.0372624622688,321.04670841856864,310.8335984468154,315.3036804199219,35529500
2023-09-22,317.0700071580314,317.1982925065449,311.9683758958212,312.8170166015625,21447900
2023-09-25,312.4025496745988,313.4682816827549,310.83358377019226,313.3399963378906,17836000
2023-09-26,310.9618867351327,311.70196673842554,305.9194593201192,308.0114440917969,26297600
2023-09-27,308.16929263193225,310.1428392517049,305.593828747816,308.65283203125,19410100
2023-09-28,306.87663419975775,311.3072670146853,305.35702492417727,309.4916076660156,19683600
2023-09-29,313.5472160333315,315.2444673136632,310.81386483371,311.5736694335937,24140300
2023-10-02,312.0966322948684,317.63244570904936,311.0111757318988,317.5436096191406,20570000
2023-10-03,316.5864693213822,317.13909008245986,307.09371485170817,309.2449035644531,21033500
2023-10-04,309.87642567835275,315.8069429910404,309.84682368319505,314.7412109375,20720100
2023-10-05,314.86947683543065,315.74771949407113,310.73489445489207,315.1358947753906,16965600
2023-10-06,312.36306369557445,324.8358921681667,312.1163703803469,322.9314270019531,25645500
2023-10-09,320.4546326537524,325.93121248263185,318.9053913285908,325.45758056640625,19891200
2023-10-10,326.5824626080448,326.720625316132,323.3360003351507,324.0464782714844,20557100
2023-10-11,326.8292367983378,328.4179577648543,324.7866385755834,328.02325439453125,20063200
2023-10-12,326.197653564225,329.2171774212292,324.37211695571347,326.77984619140625,19313100
2023-10-13,327.9837231000112,329.414526355163,322.0433284012077,323.3952331542969,21072400
2023-10-16,326.6712689412733,331.69397123136065,326.2272390517875,328.2402648925781,22158000
2023-10-17,325.230576696379,329.04938417767374,323.07941833897735,327.6679077148437,18338500
2023-10-18,328.0922693438246,331.1512728246969,323.9576864994265,325.7437438964844,23153600
2023-10-19,327.75675274742485,332.42420139961934,326.5331634650962,326.937744140625,25052100
2023-10-20,327.33243622169937,327.5298029248246,321.1453785484329,322.3492431640625,25012600
2023-10-23,321.1650893461635,328.329072743361,320.09938749138905,324.96417236328125,24374700
2023-10-24,326.91797719567256,327.450843201344,323.2669341104162,326.1581726074219,31153600
2023-10-25,340.4565639396775,341.6209794940596,333.15444645258947,336.16412353515625,55053800
2023-10-26,336.0358080707796,337.11138741830564,322.61568436699,323.5531311035156,37828500
2023-10-27,326.0595486359888,332.2663621593789,324.0563997076813,325.44775390625,29856500
2023-10-30,329.00016109346035,334.9602815531303,327.44104207669614,332.8485717773437,22828100
2023-10-31,334.36817224579886,334.5161822328496,330.2631912926322,333.637939453125,20265300
2023-11-01,335.29571010602456,342.82479524967096,335.15754738848574,341.4926452636719,28158800
2023-11-02,342.64715857381447,344.21612454156855,340.2098272647779,343.712890625,24348100
2023-11-03,345.00558172330744,349.70263264932424,342.73598488058093,348.1336364746094,23624000
2023-11-06,348.775021621636,352.810920650958,348.6763382726154,351.81427001953125,23828300
2023-11-07,354.6463243893139,357.66584833262294,352.8997464578491,355.7613830566406,25833900
2023-11-08,356.8961425131314,359.0571783438661,355.7810839202766,358.39605712890625,26767800
2023-11-09,357.5079716401421,359.9650577521111,355.59362893748545,355.9192810058594,24847300
2023-11-10,356.7086588455069,365.2047923382445,356.2942309369423,364.7804870605469,28042100
2023-11-13,363.3496563645731,363.59634968321416,361.0603351402409,361.83001708984375,19986500
2023-11-14,366.1027913524832,367.0303607134673,362.491197266639,365.37255859375,27683900
2023-11-15,367.1127890598003,368.9420308791072,362.9895794473633,365.5208740234375,26860100
2023-11-16,366.7963614577358,372.1258789442333,366.0251173322835,371.9479064941406,27182300
2023-11-17,369.4165993883749,370.1680788298437,362.8808042910264,365.6988220214844,40157000
2023-11-20,367.0534854259764,374.6176169758888,366.83595346489807,373.2036743164063,52465100
2023-11-21,371.4535142101286,371.9973289708727,366.954565050594,368.8826904296875,28423100
2023-11-22,373.7573802099264,375.5272979461787,370.76138971842033,373.6090698242188,23345300
2023-11-24,373.0948724585258,373.72770364641934,370.9294805610231,373.1937561035156,10176600
2023-11-27,372.55105716724864,376.3677485982953,371.97758030717006,374.3605041503906,22179200
2023-11-28,374.1034202477642,378.701222792348,373.915550386422,378.4046020507813,20453100
2023-11-29,379.4527337290247,379.98665110815534,373.2036614043005,374.5978393554688,28963400
2023-11-30,374.2418357936464,375.8238835014073,371.2557429993473,374.6571350097656,30554400
2023-12-01,372.5312953105145,373.91557582374776,367.1424534634021,370.3065490722656,33020400
2023-12-04,364.9572666786292,365.3725357450279,358.82684275276864,364.996826171875,32063300
2023-12-05,362.3369890872158,368.8925488339767,361.5162880824223,368.3388366699219,23065000
2023-12-06,369.3474332518956,369.9802342655692,363.8992672788477,364.6606140136719,21182100
2023-12-07,364.0970268782678,367.28088706354185,362.208460944063,366.7864990234375,23118900
2023-12-08,365.0561509893791,370.2570927962262,364.0970369580223,370.0296936035156,20144800
2023-12-11,364.3442728660943,367.4292498483589,361.9909806315306,367.1325988769531,27708800
2023-12-12,366.6876305328375,370.2175685270605,366.301993361596,370.1780090332031,24838300
2023-12-13,371.7995959454895,373.4014386507328,366.60852117355006,370.1681213378906,30955500
2023-12-14,369.1200181959737,369.5649795287377,360.0430604780347,361.8228454589844,43277500
2023-12-15,362.7325136796333,368.2202088944094,362.168904067831,366.5689697265625,78478200
2023-12-18,365.3033720705786,368.8135154424353,364.5419950993195,368.4674377441406,21802900
2023-12-19,367.3204340997758,369.0705871582031,365.6889595237415,369.0705871582031,20603700
